field_id,time,et_actual_mm,et_expected_mm
CA_218326,2023-07-01,89.0,74.0
CA_218326,2023-08-01,62.0,66.0
CA_218326,2023-09-01,49.0,61.0
CA_218326,2023-10-01,45.0,51.0
CA_218326,2023-11-01,30.0,29.0
CA_218326,2023-12-01,19.0,8.0
CA_198392,2023-01-01,18.0,18.0
CA_198392,2023-02-01,42.0,42.0
CA_198392,2023-03-01,64.0,64.0
CA_198392,2023-04-01,137.0,137.0
CA_198392,2023-05-01,134.0,134.0
CA_198392,2023-06-01,123.0,123.0
CA_198392,2023-07-01,106.0,86.0
CA_198392,2023-08-01,68.0,39.0
CA_198392,2023-09-01,47.0,31.0
CA_198392,2023-10-01,15.0,22.0
CA_198392,2023-11-01,12.0,6.0
CA_198392,2023-12-01,10.0,3.0
CA_206280,2023-01-01,22.0,22.0
CA_206280,2023-02-01,22.0,22.0
CA_206280,2023-03-01,39.0,39.0
CA_206280,2023-04-01,89.0,89.0
CA_206280,2023-05-01,101.0,101.0
CA_206280,2023-06-01,66.0,66.0
CA_206280,2023-07-01,63.0,38.0
CA_206280,2023-08-01,39.0,35.0
CA_206280,2023-09-01,21.0,37.0
CA_206280,2023-10-01,32.0,32.0
CA_206280,2023-11-01,27.0,20.0
CA_206280,2023-12-01,15.0,17.0
CA_218504,2023-01-01,24.0,24.0
CA_218504,2023-02-01,29.0,29.0
CA_218504,2023-03-01,47.0,47.0
CA_218504,2023-04-01,120.0,120.0
CA_218504,2023-05-01,104.0,104.0
CA_218504,2023-06-01,85.0,85.0
CA_218504,2023-07-01,78.0,61.0
CA_218504,2023-08-01,53.0,51.0
CA_218504,2023-09-01,38.0,40.0
CA_218504,2023-10-01,18.0,36.0
CA_218504,2023-11-01,25.0,25.0
CA_218504,2023-12-01,16.0,11.0
CA_237235,2023-01-01,27.0,27.0
CA_237235,2023-02-01,31.0,31.0
CA_237235,2023-03-01,57.0,57.0
CA_237235,2023-04-01,103.0,103.0
CA_237235,2023-05-01,109.0,109.0
CA_237235,2023-06-01,145.0,145.0
CA_237235,2023-07-01,155.0,149.0
CA_237235,2023-08-01,123.0,122.0
CA_237235,2023-09-01,94.0,88.0
CA_237235,2023-10-01,57.0,58.0
CA_237235,2023-11-01,35.0,31.0
CA_237235,2023-12-01,21.0,18.0
CA_205669,2023-01-01,30.0,30.0
CA_205669,2023-02-01,30.0,30.0
CA_205669,2023-03-01,51.0,51.0
CA_205669,2023-04-01,96.0,96.0
CA_205669,2023-05-01,109.0,109.0
CA_205669,2023-06-01,97.0,97.0
CA_205669,2023-07-01,101.0,100.0
CA_205669,2023-08-01,92.0,117.0
CA_205669,2023-09-01,74.0,81.0
CA_205669,2023-10-01,50.0,60.0
CA_205669,2023-11-01,29.0,28.0
CA_205669,2023-12-01,17.0,9.0
CA_214463,2023-01-01,26.0,26.0
CA_214463,2023-02-01,27.0,27.0
CA_214463,2023-03-01,38.0,38.0
CA_214463,2023-04-01,66.0,66.0
CA_214463,2023-05-01,73.0,73.0
CA_214463,2023-06-01,93.0,93.0
CA_214463,2023-07-01,141.0,120.0
CA_214463,2023-08-01,112.0,112.0
CA_214463,2023-09-01,65.0,76.0
CA_214463,2023-10-01,53.0,58.0
CA_214463,2023-11-01,33.0,25.0
CA_214463,2023-12-01,18.0,13.0
CA_214741,2023-01-01,37.0,37.0
CA_214741,2023-02-01,26.0,26.0
CA_214741,2023-03-01,49.0,49.0
CA_214741,2023-04-01,77.0,77.0
CA_214741,2023-05-01,84.0,84.0
CA_214741,2023-06-01,55.0,55.0
CA_214741,2023-07-01,84.0,76.0
CA_214741,2023-08-01,59.0,70.0
CA_214741,2023-09-01,35.0,56.0
CA_214741,2023-10-01,27.0,45.0
CA_214741,2023-11-01,23.0,24.0
CA_214741,2023-12-01,16.0,22.0
CA_199621,2023-01-01,24.0,24.0
CA_199621,2023-02-01,34.0,34.0
CA_199621,2023-03-01,58.0,58.0
CA_199621,2023-04-01,136.0,136.0
CA_199621,2023-05-01,122.0,122.0
CA_199621,2023-06-01,154.0,154.0
CA_199621,2023-07-01,158.0,139.0
CA_199621,2023-08-01,124.0,109.0
CA_199621,2023-09-01,85.0,87.0
CA_199621,2023-10-01,63.0,69.0
CA_199621,2023-11-01,33.0,29.0
CA_199621,2023-12-01,18.0,18.0
CA_199389,2023-01-01,36.0,36.0
CA_199389,2023-02-01,31.0,31.0
CA_199389,2023-03-01,42.0,42.0
CA_199389,2023-04-01,104.0,104.0
CA_199389,2023-05-01,85.0,85.0
CA_199389,2023-06-01,72.0,72.0
CA_199389,2023-07-01,47.0,53.0
CA_199389,2023-08-01,41.0,49.0
CA_199389,2023-09-01,33.0,41.0
CA_199389,2023-10-01,32.0,32.0
CA_199389,2023-11-01,22.0,24.0
CA_199389,2023-12-01,24.0,19.0
CA_199886,2023-01-01,40.0,40.0
CA_199886,2023-02-01,49.0,49.0
CA_199886,2023-03-01,69.0,69.0
CA_199886,2023-04-01,147.0,147.0
CA_199886,2023-05-01,163.0,163.0
CA_199886,2023-06-01,204.0,204.0
CA_199886,2023-07-01,216.0,201.0
CA_199886,2023-08-01,181.0,171.0
CA_199886,2023-09-01,106.0,111.0
CA_199886,2023-10-01,83.0,86.0
CA_199886,2023-11-01,47.0,49.0
CA_199886,2023-12-01,28.0,21.0
CA_203481,2023-01-01,32.0,32.0
CA_203481,2023-02-01,32.0,32.0
CA_203481,2023-03-01,61.0,61.0
CA_203481,2023-04-01,122.0,122.0
CA_203481,2023-05-01,147.0,147.0
CA_203481,2023-06-01,165.0,165.0
CA_203481,2023-07-01,181.0,179.0
CA_203481,2023-08-01,152.0,154.0
CA_203481,2023-09-01,102.0,111.0
CA_203481,2023-10-01,69.0,72.0
CA_203481,2023-11-01,40.0,31.0
CA_203481,2023-12-01,25.0,15.0
CA_204773,2023-01-01,18.0,18.0
CA_204773,2023-02-01,19.0,19.0
CA_204773,2023-03-01,37.0,37.0
CA_204773,2023-04-01,97.0,97.0
CA_204773,2023-05-01,96.0,96.0
CA_204773,2023-06-01,124.0,124.0
CA_204773,2023-07-01,110.0,82.0
CA_204773,2023-08-01,108.0,69.0
CA_204773,2023-09-01,72.0,55.0
CA_204773,2023-10-01,39.0,39.0
CA_204773,2023-11-01,27.0,22.0
CA_204773,2023-12-01,17.0,13.0
CA_211137,2023-01-01,30.0,30.0
CA_211137,2023-02-01,39.0,39.0
CA_211137,2023-03-01,68.0,68.0
CA_211137,2023-04-01,145.0,145.0
CA_211137,2023-05-01,174.0,174.0
CA_211137,2023-06-01,205.0,205.0
CA_211137,2023-07-01,219.0,214.0
CA_211137,2023-08-01,193.0,183.0
CA_211137,2023-09-01,119.0,124.0
CA_211137,2023-10-01,79.0,85.0
CA_211137,2023-11-01,48.0,34.0
CA_211137,2023-12-01,28.0,22.0
CA_241505,2023-01-01,34.0,34.0
CA_241505,2023-02-01,42.0,42.0
CA_241505,2023-03-01,56.0,56.0
CA_241505,2023-04-01,137.0,137.0
CA_241505,2023-05-01,147.0,147.0
CA_241505,2023-06-01,164.0,164.0
CA_241505,2023-07-01,182.0,171.0
CA_241505,2023-08-01,147.0,172.0
CA_241505,2023-09-01,101.0,116.0
CA_241505,2023-10-01,71.0,87.0
CA_241505,2023-11-01,50.0,37.0
CA_241505,2023-12-01,23.0,20.0
CA_242010,2023-01-01,20.0,20.0
CA_242010,2023-02-01,23.0,23.0
CA_242010,2023-03-01,41.0,41.0
CA_242010,2023-04-01,98.0,98.0
CA_242010,2023-05-01,110.0,110.0
CA_242010,2023-06-01,100.0,100.0
CA_242010,2023-07-01,115.0,86.0
CA_242010,2023-08-01,102.0,69.0
CA_242010,2023-09-01,83.0,92.0
CA_242010,2023-10-01,56.0,53.0
CA_242010,2023-11-01,31.0,18.0
CA_242010,2023-12-01,17.0,8.0
CA_186283,2023-01-01,36.0,36.0
CA_186283,2023-02-01,46.0,46.0
CA_186283,2023-03-01,58.0,58.0
CA_186283,2023-04-01,128.0,128.0
CA_186283,2023-05-01,132.0,132.0
CA_186283,2023-06-01,170.0,170.0
CA_186283,2023-07-01,167.0,152.0
CA_186283,2023-08-01,147.0,140.0
CA_186283,2023-09-01,98.0,98.0
CA_186283,2023-10-01,75.0,85.0
CA_186283,2023-11-01,45.0,32.0
CA_186283,2023-12-01,27.0,15.0
CA_241534,2023-01-01,13.0,13.0
CA_241534,2023-02-01,24.0,24.0
CA_241534,2023-03-01,39.0,39.0
CA_241534,2023-04-01,116.0,116.0
CA_241534,2023-05-01,118.0,118.0
CA_241534,2023-06-01,128.0,128.0
CA_241534,2023-07-01,135.0,156.0
CA_241534,2023-08-01,138.0,145.0
CA_241534,2023-09-01,101.0,107.0
CA_241534,2023-10-01,62.0,85.0
CA_241534,2023-11-01,39.0,34.0
CA_241534,2023-12-01,15.0,13.0
CA_199904,2023-01-01,22.0,22.0
CA_199904,2023-02-01,27.0,27.0
CA_199904,2023-03-01,57.0,57.0
CA_199904,2023-04-01,115.0,115.0
CA_199904,2023-05-01,166.0,166.0
CA_199904,2023-06-01,193.0,193.0
CA_199904,2023-07-01,225.0,213.0
CA_199904,2023-08-01,187.0,200.0
CA_199904,2023-09-01,120.0,128.0
CA_199904,2023-10-01,68.0,90.0
CA_199904,2023-11-01,40.0,30.0
CA_199904,2023-12-01,15.0,14.0
CA_211378,2023-01-01,13.0,13.0
CA_211378,2023-02-01,26.0,26.0
CA_211378,2023-03-01,49.0,49.0
CA_211378,2023-04-01,100.0,100.0
CA_211378,2023-05-01,163.0,163.0
CA_211378,2023-06-01,201.0,201.0
CA_211378,2023-07-01,215.0,204.0
CA_211378,2023-08-01,186.0,185.0
CA_211378,2023-09-01,119.0,130.0
CA_211378,2023-10-01,74.0,101.0
CA_211378,2023-11-01,40.0,33.0
CA_211378,2023-12-01,18.0,18.0
CA_214914,2023-01-01,24.0,24.0
CA_214914,2023-02-01,22.0,22.0
CA_214914,2023-03-01,29.0,29.0
CA_214914,2023-04-01,71.0,71.0
CA_214914,2023-05-01,58.0,58.0
CA_214914,2023-06-01,55.0,55.0
CA_214914,2023-07-01,76.0,80.0
CA_214914,2023-08-01,53.0,83.0
CA_214914,2023-09-01,45.0,63.0
CA_214914,2023-10-01,29.0,43.0
CA_214914,2023-11-01,19.0,20.0
CA_214914,2023-12-01,13.0,11.0
CA_186870,2023-01-01,13.0,13.0
CA_186870,2023-02-01,16.0,16.0
CA_186870,2023-03-01,34.0,34.0
CA_186870,2023-04-01,108.0,108.0
CA_186870,2023-05-01,88.0,88.0
CA_186870,2023-06-01,54.0,54.0
CA_186870,2023-07-01,59.0,42.0
CA_186870,2023-08-01,44.0,26.0
CA_186870,2023-09-01,16.0,26.0
CA_186870,2023-10-01,27.0,23.0
CA_186870,2023-11-01,24.0,10.0
CA_186870,2023-12-01,9.0,14.0
CA_198018,2023-01-01,20.0,20.0
CA_198018,2023-02-01,24.0,24.0
CA_198018,2023-03-01,51.0,51.0
CA_198018,2023-04-01,126.0,126.0
CA_198018,2023-05-01,146.0,146.0
CA_198018,2023-06-01,148.0,148.0
CA_198018,2023-07-01,165.0,170.0
CA_198018,2023-08-01,151.0,154.0
CA_198018,2023-09-01,101.0,115.0
CA_198018,2023-10-01,75.0,91.0
CA_198018,2023-11-01,33.0,27.0
CA_198018,2023-12-01,16.0,10.0
CA_203822,2023-01-01,14.0,14.0
CA_203822,2023-02-01,19.0,19.0
CA_203822,2023-03-01,49.0,49.0
CA_203822,2023-04-01,89.0,89.0
CA_203822,2023-05-01,100.0,100.0
CA_203822,2023-06-01,131.0,131.0
CA_203822,2023-07-01,150.0,113.0
CA_203822,2023-08-01,104.0,117.0
CA_203822,2023-09-01,81.0,89.0
CA_203822,2023-10-01,58.0,53.0
CA_203822,2023-11-01,29.0,21.0
CA_203822,2023-12-01,19.0,8.0
CA_213630,2023-01-01,26.0,26.0
CA_213630,2023-02-01,29.0,29.0
CA_213630,2023-03-01,45.0,45.0
CA_213630,2023-04-01,100.0,100.0
CA_213630,2023-05-01,126.0,126.0
CA_213630,2023-06-01,118.0,118.0
CA_213630,2023-07-01,139.0,71.0
CA_213630,2023-08-01,81.0,61.0
CA_213630,2023-09-01,28.0,53.0
CA_213630,2023-10-01,18.0,34.0
CA_213630,2023-11-01,8.0,8.0
CA_213630,2023-12-01,6.0,12.0
CA_186949,2023-01-01,34.0,34.0
CA_186949,2023-02-01,40.0,40.0
CA_186949,2023-03-01,57.0,57.0
CA_186949,2023-04-01,88.0,88.0
CA_186949,2023-05-01,88.0,88.0
CA_186949,2023-06-01,99.0,99.0
CA_186949,2023-07-01,98.0,114.0
CA_186949,2023-08-01,85.0,102.0
CA_186949,2023-09-01,74.0,80.0
CA_186949,2023-10-01,54.0,61.0
CA_186949,2023-11-01,39.0,34.0
CA_186949,2023-12-01,24.0,20.0
CA_197684,2023-01-01,22.0,22.0
CA_197684,2023-02-01,38.0,38.0
CA_197684,2023-03-01,51.0,51.0
CA_197684,2023-04-01,102.0,102.0
CA_197684,2023-05-01,107.0,107.0
CA_197684,2023-06-01,110.0,110.0
CA_197684,2023-07-01,136.0,133.0
CA_197684,2023-08-01,106.0,133.0
CA_197684,2023-09-01,70.0,78.0
CA_197684,2023-10-01,58.0,62.0
CA_197684,2023-11-01,39.0,28.0
CA_197684,2023-12-01,19.0,13.0
CA_187438,2023-01-01,26.0,26.0
CA_187438,2023-02-01,32.0,32.0
CA_187438,2023-03-01,42.0,42.0
CA_187438,2023-04-01,123.0,123.0
CA_187438,2023-05-01,123.0,123.0
CA_187438,2023-06-01,85.0,85.0
CA_187438,2023-07-01,68.0,42.0
CA_187438,2023-08-01,60.0,53.0
CA_187438,2023-09-01,36.0,11.0
CA_187438,2023-10-01,33.0,8.0
CA_187438,2023-11-01,22.0,29.0
CA_187438,2023-12-01,17.0,27.0
CA_153170,2023-01-01,32.0,32.0
CA_153170,2023-02-01,37.0,37.0
CA_153170,2023-03-01,57.0,57.0
CA_153170,2023-04-01,88.0,88.0
CA_153170,2023-05-01,75.0,75.0
CA_153170,2023-06-01,151.0,151.0
CA_153170,2023-07-01,186.0,28.0
CA_153170,2023-08-01,170.0,28.0
CA_153170,2023-09-01,124.0,30.0
CA_153170,2023-10-01,72.0,31.0
CA_153170,2023-11-01,34.0,23.0
CA_153170,2023-12-01,21.0,24.0
CA_180321,2023-01-01,22.0,22.0
CA_180321,2023-02-01,28.0,28.0
CA_180321,2023-03-01,42.0,42.0
CA_180321,2023-04-01,71.0,71.0
CA_180321,2023-05-01,96.0,96.0
CA_180321,2023-06-01,97.0,97.0
CA_180321,2023-07-01,93.0,80.0
CA_180321,2023-08-01,84.0,79.0
CA_180321,2023-09-01,47.0,61.0
CA_180321,2023-10-01,35.0,38.0
CA_180321,2023-11-01,30.0,17.0
CA_180321,2023-12-01,25.0,8.0
CA_182086,2023-01-01,19.0,19.0
CA_182086,2023-02-01,24.0,24.0
CA_182086,2023-03-01,49.0,49.0
CA_182086,2023-04-01,95.0,95.0
CA_182086,2023-05-01,98.0,98.0
CA_182086,2023-06-01,117.0,117.0
CA_182086,2023-07-01,85.0,65.0
CA_182086,2023-08-01,69.0,46.0
CA_182086,2023-09-01,49.0,34.0
CA_182086,2023-10-01,37.0,27.0
CA_182086,2023-11-01,28.0,16.0
CA_182086,2023-12-01,19.0,9.0
CA_142793,2023-01-01,28.0,28.0
CA_142793,2023-02-01,31.0,31.0
CA_142793,2023-03-01,59.0,59.0
CA_142793,2023-04-01,71.0,71.0
CA_142793,2023-05-01,141.0,141.0
CA_142793,2023-06-01,187.0,187.0
CA_142793,2023-07-01,220.0,224.0
CA_142793,2023-08-01,187.0,189.0
CA_142793,2023-09-01,119.0,133.0
CA_142793,2023-10-01,29.0,57.0
CA_142793,2023-11-01,18.0,23.0
CA_142793,2023-12-01,6.0,9.0
CA_213840,2023-01-01,22.0,22.0
CA_213840,2023-02-01,26.0,26.0
CA_213840,2023-03-01,35.0,35.0
CA_213840,2023-04-01,79.0,79.0
CA_213840,2023-05-01,80.0,80.0
CA_213840,2023-06-01,35.0,35.0
CA_213840,2023-07-01,29.0,3.0
CA_213840,2023-08-01,26.0,9.0
CA_213840,2023-09-01,20.0,15.0
CA_213840,2023-10-01,18.0,17.0
CA_213840,2023-11-01,23.0,15.0
CA_213840,2023-12-01,16.0,8.0
CA_150220,2023-01-01,27.0,27.0
CA_150220,2023-02-01,44.0,44.0
CA_150220,2023-03-01,69.0,69.0
CA_150220,2023-04-01,141.0,141.0
CA_150220,2023-05-01,35.0,35.0
CA_150220,2023-06-01,34.0,34.0
CA_150220,2023-07-01,26.0,22.0
CA_150220,2023-08-01,31.0,31.0
CA_150220,2023-09-01,13.0,22.0
CA_150220,2023-10-01,15.0,20.0
CA_150220,2023-11-01,18.0,14.0
CA_150220,2023-12-01,21.0,17.0
CA_151019,2023-01-01,22.0,22.0
CA_151019,2023-02-01,48.0,48.0
CA_151019,2023-03-01,69.0,69.0
CA_151019,2023-04-01,145.0,145.0
CA_151019,2023-05-01,114.0,114.0
CA_151019,2023-06-01,68.0,68.0
CA_151019,2023-07-01,16.0,18.0
CA_151019,2023-08-01,16.0,5.0
CA_151019,2023-09-01,1.0,7.0
CA_151019,2023-10-01,0.0,12.0
CA_151019,2023-11-01,16.0,9.0
CA_151019,2023-12-01,5.0,19.0
CA_149799,2023-01-01,28.0,28.0
CA_149799,2023-02-01,41.0,41.0
CA_149799,2023-03-01,67.0,67.0
CA_149799,2023-04-01,142.0,142.0
CA_149799,2023-05-01,170.0,170.0
CA_149799,2023-06-01,98.0,98.0
CA_149799,2023-07-01,48.0,168.0
CA_149799,2023-08-01,37.0,42.0
CA_149799,2023-09-01,21.0,31.0
CA_149799,2023-10-01,17.0,23.0
CA_149799,2023-11-01,12.0,16.0
CA_149799,2023-12-01,17.0,20.0
CA_149265,2023-01-01,24.0,24.0
CA_149265,2023-02-01,30.0,30.0
CA_149265,2023-03-01,48.0,48.0
CA_149265,2023-04-01,117.0,117.0
CA_149265,2023-05-01,79.0,79.0
CA_149265,2023-06-01,44.0,44.0
CA_149265,2023-07-01,49.0,12.0
CA_149265,2023-08-01,36.0,12.0
CA_149265,2023-09-01,24.0,19.0
CA_149265,2023-10-01,17.0,14.0
CA_149265,2023-11-01,31.0,17.0
CA_149265,2023-12-01,20.0,13.0
CA_146308,2023-01-01,14.0,14.0
CA_146308,2023-02-01,19.0,19.0
CA_146308,2023-03-01,42.0,42.0
CA_146308,2023-04-01,91.0,91.0
CA_146308,2023-05-01,134.0,134.0
CA_146308,2023-06-01,165.0,165.0
CA_146308,2023-07-01,191.0,171.0
CA_146308,2023-08-01,143.0,148.0
CA_146308,2023-09-01,110.0,109.0
CA_146308,2023-10-01,66.0,76.0
CA_146308,2023-11-01,41.0,25.0
CA_146308,2023-12-01,17.0,5.0
CA_178248,2023-01-01,18.0,
CA_178248,2023-02-01,17.0,
CA_178248,2023-03-01,32.0,
CA_178248,2023-04-01,70.0,
CA_178248,2023-05-01,58.0,
CA_178248,2023-06-01,32.0,
CA_178248,2023-07-01,35.0,
CA_178248,2023-08-01,53.0,
CA_178248,2023-09-01,16.0,
CA_178248,2023-10-01,7.0,
CA_178248,2023-11-01,29.0,
CA_178248,2023-12-01,29.0,
CA_166979,2023-01-01,22.0,22.0
CA_166979,2023-02-01,30.0,30.0
CA_166979,2023-03-01,48.0,48.0
CA_166979,2023-04-01,74.0,74.0
CA_166979,2023-05-01,64.0,64.0
CA_166979,2023-06-01,75.0,75.0
CA_166979,2023-07-01,100.0,116.0
CA_166979,2023-08-01,96.0,107.0
CA_166979,2023-09-01,66.0,88.0
CA_166979,2023-10-01,48.0,69.0
CA_166979,2023-11-01,38.0,28.0
CA_166979,2023-12-01,27.0,16.0
CA_152516,2023-01-01,21.0,21.0
CA_152516,2023-02-01,26.0,26.0
CA_152516,2023-03-01,40.0,40.0
CA_152516,2023-04-01,46.0,46.0
CA_152516,2023-05-01,74.0,74.0
CA_152516,2023-06-01,124.0,124.0
CA_152516,2023-07-01,163.0,125.0
CA_152516,2023-08-01,119.0,120.0
CA_152516,2023-09-01,82.0,98.0
CA_152516,2023-10-01,58.0,81.0
CA_152516,2023-11-01,28.0,30.0
CA_152516,2023-12-01,20.0,17.0
CA_157772,2023-01-01,18.0,18.0
CA_157772,2023-02-01,32.0,32.0
CA_157772,2023-03-01,40.0,40.0
CA_157772,2023-04-01,90.0,90.0
CA_157772,2023-05-01,53.0,53.0
CA_157772,2023-06-01,46.0,46.0
CA_157772,2023-07-01,56.0,45.0
CA_157772,2023-08-01,49.0,36.0
CA_157772,2023-09-01,22.0,30.0
CA_157772,2023-10-01,14.0,22.0
CA_157772,2023-11-01,26.0,20.0
CA_157772,2023-12-01,20.0,14.0
CA_159621,2023-01-01,23.0,23.0
CA_159621,2023-02-01,33.0,33.0
CA_159621,2023-03-01,58.0,58.0
CA_159621,2023-04-01,85.0,85.0
CA_159621,2023-05-01,86.0,86.0
CA_159621,2023-06-01,97.0,97.0
CA_159621,2023-07-01,93.0,92.0
CA_159621,2023-08-01,106.0,88.0
CA_159621,2023-09-01,66.0,72.0
CA_159621,2023-10-01,50.0,63.0
CA_159621,2023-11-01,38.0,27.0
CA_159621,2023-12-01,27.0,16.0
CA_160028,2023-01-01,21.0,21.0
CA_160028,2023-02-01,31.0,31.0
CA_160028,2023-03-01,51.0,51.0
CA_160028,2023-04-01,65.0,65.0
CA_160028,2023-05-01,74.0,74.0
CA_160028,2023-06-01,94.0,94.0
CA_160028,2023-07-01,79.0,61.0
CA_160028,2023-08-01,64.0,63.0
CA_160028,2023-09-01,34.0,45.0
CA_160028,2023-10-01,30.0,27.0
CA_160028,2023-11-01,15.0,17.0
CA_160028,2023-12-01,22.0,4.0
CA_160120,2023-01-01,17.0,
CA_160120,2023-02-01,24.0,
CA_160120,2023-03-01,42.0,
CA_160120,2023-04-01,74.0,
CA_160120,2023-05-01,78.0,
CA_160120,2023-06-01,78.0,
CA_160120,2023-07-01,80.0,
CA_160120,2023-08-01,58.0,
CA_160120,2023-09-01,34.0,
CA_160120,2023-10-01,16.0,
CA_160120,2023-11-01,25.0,
CA_160120,2023-12-01,19.0,
CA_160350,2023-01-01,21.0,21.0
CA_160350,2023-02-01,23.0,23.0
CA_160350,2023-03-01,55.0,55.0
CA_160350,2023-04-01,71.0,71.0
CA_160350,2023-05-01,49.0,49.0
CA_160350,2023-06-01,46.0,46.0
CA_160350,2023-07-01,63.0,52.0
CA_160350,2023-08-01,68.0,48.0
CA_160350,2023-09-01,44.0,43.0
CA_160350,2023-10-01,26.0,29.0
CA_160350,2023-11-01,26.0,20.0
CA_160350,2023-12-01,26.0,13.0
CA_160405,2023-01-01,29.0,29.0
CA_160405,2023-02-01,27.0,27.0
CA_160405,2023-03-01,47.0,47.0
CA_160405,2023-04-01,79.0,79.0
CA_160405,2023-05-01,77.0,77.0
CA_160405,2023-06-01,87.0,87.0
CA_160405,2023-07-01,112.0,109.0
CA_160405,2023-08-01,87.0,92.0
CA_160405,2023-09-01,53.0,74.0
CA_160405,2023-10-01,42.0,49.0
CA_160405,2023-11-01,28.0,20.0
CA_160405,2023-12-01,21.0,12.0
CA_161125,2023-01-01,29.0,29.0
CA_161125,2023-02-01,33.0,33.0
CA_161125,2023-03-01,42.0,42.0
CA_161125,2023-04-01,78.0,78.0
CA_161125,2023-05-01,63.0,63.0
CA_161125,2023-06-01,79.0,79.0
CA_161125,2023-07-01,115.0,104.0
CA_161125,2023-08-01,101.0,82.0
CA_161125,2023-09-01,69.0,78.0
CA_161125,2023-10-01,53.0,48.0
CA_161125,2023-11-01,31.0,29.0
CA_161125,2023-12-01,22.0,14.0
CA_163993,2023-01-01,21.0,21.0
CA_163993,2023-02-01,23.0,23.0
CA_163993,2023-03-01,44.0,44.0
CA_163993,2023-04-01,99.0,99.0
CA_163993,2023-05-01,80.0,80.0
CA_163993,2023-06-01,75.0,75.0
CA_163993,2023-07-01,65.0,76.0
CA_163993,2023-08-01,65.0,74.0
CA_163993,2023-09-01,43.0,53.0
CA_163993,2023-10-01,39.0,39.0
CA_163993,2023-11-01,30.0,23.0
CA_163993,2023-12-01,25.0,19.0
CA_166718,2023-01-01,21.0,21.0
CA_166718,2023-02-01,19.0,19.0
CA_166718,2023-03-01,32.0,32.0
CA_166718,2023-04-01,88.0,88.0
CA_166718,2023-05-01,51.0,51.0
CA_166718,2023-06-01,76.0,76.0
CA_166718,2023-07-01,96.0,108.0
CA_166718,2023-08-01,91.0,98.0
CA_166718,2023-09-01,60.0,71.0
CA_166718,2023-10-01,45.0,50.0
CA_166718,2023-11-01,33.0,23.0
CA_166718,2023-12-01,26.0,14.0
CA_167092,2023-01-01,19.0,19.0
CA_167092,2023-02-01,22.0,22.0
CA_167092,2023-03-01,42.0,42.0
CA_167092,2023-04-01,88.0,88.0
CA_167092,2023-05-01,69.0,69.0
CA_167092,2023-06-01,85.0,85.0
CA_167092,2023-07-01,97.0,83.0
CA_167092,2023-08-01,94.0,81.0
CA_167092,2023-09-01,63.0,65.0
CA_167092,2023-10-01,43.0,63.0
CA_167092,2023-11-01,31.0,21.0
CA_167092,2023-12-01,21.0,13.0
CA_167160,2023-01-01,16.0,16.0
CA_167160,2023-02-01,17.0,17.0
CA_167160,2023-03-01,32.0,32.0
CA_167160,2023-04-01,87.0,87.0
CA_167160,2023-05-01,52.0,52.0
CA_167160,2023-06-01,66.0,66.0
CA_167160,2023-07-01,72.0,55.0
CA_167160,2023-08-01,41.0,50.0
CA_167160,2023-09-01,22.0,28.0
CA_167160,2023-10-01,5.0,28.0
CA_167160,2023-11-01,33.0,8.0
CA_167160,2023-12-01,18.0,10.0
CA_170091,2023-01-01,20.0,20.0
CA_170091,2023-02-01,30.0,30.0
CA_170091,2023-03-01,39.0,39.0
CA_170091,2023-04-01,91.0,91.0
CA_170091,2023-05-01,74.0,74.0
CA_170091,2023-06-01,81.0,81.0
CA_170091,2023-07-01,74.0,86.0
CA_170091,2023-08-01,70.0,78.0
CA_170091,2023-09-01,57.0,59.0
CA_170091,2023-10-01,37.0,39.0
CA_170091,2023-11-01,25.0,26.0
CA_170091,2023-12-01,16.0,12.0
CA_171957,2023-01-01,20.0,20.0
CA_171957,2023-02-01,26.0,26.0
CA_171957,2023-03-01,50.0,50.0
CA_171957,2023-04-01,88.0,88.0
CA_171957,2023-05-01,82.0,82.0
CA_171957,2023-06-01,72.0,72.0
CA_171957,2023-07-01,87.0,104.0
CA_171957,2023-08-01,92.0,105.0
CA_171957,2023-09-01,58.0,81.0
CA_171957,2023-10-01,42.0,61.0
CA_171957,2023-11-01,39.0,24.0
CA_171957,2023-12-01,20.0,12.0
CA_178552,2023-01-01,26.0,26.0
CA_178552,2023-02-01,31.0,31.0
CA_178552,2023-03-01,49.0,49.0
CA_178552,2023-04-01,84.0,84.0
CA_178552,2023-05-01,103.0,103.0
CA_178552,2023-06-01,106.0,106.0
CA_178552,2023-07-01,120.0,109.0
CA_178552,2023-08-01,109.0,93.0
CA_178552,2023-09-01,63.0,63.0
CA_178552,2023-10-01,48.0,57.0
CA_178552,2023-11-01,38.0,28.0
CA_178552,2023-12-01,28.0,18.0
CA_178583,2023-01-01,22.0,22.0
CA_178583,2023-02-01,27.0,27.0
CA_178583,2023-03-01,48.0,48.0
CA_178583,2023-04-01,84.0,84.0
CA_178583,2023-05-01,100.0,100.0
CA_178583,2023-06-01,99.0,99.0
CA_178583,2023-07-01,80.0,78.0
CA_178583,2023-08-01,91.0,67.0
CA_178583,2023-09-01,50.0,49.0
CA_178583,2023-10-01,44.0,39.0
CA_178583,2023-11-01,37.0,25.0
CA_178583,2023-12-01,26.0,15.0
CA_179090,2023-01-01,26.0,26.0
CA_179090,2023-02-01,32.0,32.0
CA_179090,2023-03-01,47.0,47.0
