forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-01-15,28,CA_252567,47,0.68,0.49,1.0,-0.68,0.16,ETof
2024-01-15,29,CA_252577,47,0.31,0.3,0.89,-0.31,-0.67,ETof
2024-01-15,30,CA_252621,47,0.26,0.23,-0.98,-0.26,-1.0,ETof
2024-01-15,31,CA_253072,47,0.85,0.63,1.0,-0.85,-1.0,ETof
2024-01-15,32,CA_253554,47,0.36,0.14,0.9,0.36,0.99,ETof
2024-01-15,33,CA_253625,47,0.14,0.14,-1.0,-0.14,-1.0,ETof
2024-01-15,34,CA_253715,47,0.05,0.05,1.0,-0.0,0.58,ETof
2024-01-15,35,CA_253873,47,0.03,0.03,1.0,0.03,0.73,ETof
2024-01-15,36,CA_254360,47,0.51,0.42,-0.69,-0.51,-0.13,ETof
2024-01-15,37,CA_254518,47,0.11,0.1,1.0,-0.11,-1.0,ETof
2024-01-15,38,CA_254559,47,0.32,0.2,1.0,-0.32,-0.58,ETof
2024-01-15,39,CA_254644,47,0.08,0.08,1.0,0.08,0.94,ETof
2024-01-15,40,CA_254907,47,0.04,0.04,-1.0,-0.0,0.69,ETof
2024-01-15,41,CA_255156,47,0.12,0.13,-0.82,-0.12,-1.0,ETof
2024-01-15,42,CA_255325,47,0.31,0.21,0.98,0.31,0.78,ETof
2024-01-15,43,CA_255613,47,0.16,0.17,0.9,-0.16,0.14,ETof
2024-01-15,44,CA_256638,47,0.64,0.45,0.96,-0.64,-1.0,ETof
2024-01-15,45,CA_257473,47,0.27,0.27,0.97,-0.27,0.2,ETof
2024-01-15,46,CA_257648,47,0.25,0.21,-0.88,-0.25,0.23,ETof
2024-01-15,47,CA_257744,47,0.2,0.18,0.98,-0.2,0.28,ETof
2024-01-15,48,CA_257756,47,0.29,0.25,-0.98,-0.29,-1.0,ETof
2024-01-15,49,CA_257924,47,0.13,0.12,-1.0,-0.13,-1.0,ETof
2024-01-15,50,CA_244113,47,0.02,0.04,0.85,0.01,0.85,ETo
2024-01-15,51,CA_244387,61,0.07,0.16,-0.81,-0.03,0.3,ETo
2024-01-15,52,CA_244479,47,0.07,0.17,0.38,-0.07,-0.6,ETo
2024-01-15,53,CA_245292,47,0.04,0.1,0.17,-0.03,0.26,ETo
2024-01-15,54,CA_246341,47,0.03,0.08,0.52,-0.01,0.29,ETo
2024-01-15,55,CA_246587,47,0.02,0.07,0.71,-0.01,0.36,ETo
2024-01-15,56,CA_246614,47,0.02,0.06,0.57,0.01,0.68,ETo
2024-01-15,57,CA_246801,47,0.02,0.06,0.75,-0.01,0.48,ETo
2024-01-15,58,CA_246992,47,0.04,0.09,0.22,-0.01,-0.08,ETo
2024-01-15,59,CA_247537,47,0.02,0.07,0.66,-0.01,0.43,ETo
2024-01-15,60,CA_247548,61,0.03,0.08,0.62,-0.02,0.25,ETo
2024-01-15,61,CA_247823,69,0.03,0.07,-0.18,0.02,0.72,ETo
2024-01-15,62,CA_247968,61,0.04,0.09,0.27,0.03,0.4,ETo
2024-01-15,63,CA_248688,61,0.03,0.07,0.37,0.02,0.6,ETo
2024-01-15,64,CA_248689,47,0.04,0.09,-0.38,0.02,0.59,ETo
2024-01-15,65,CA_248737,47,0.03,0.08,0.26,0.02,0.59,ETo
2024-01-15,66,CA_249254,47,0.05,0.13,-0.33,0.05,0.17,ETo
2024-01-15,67,CA_249462,69,0.05,0.12,-0.52,0.03,0.5,ETo
2024-01-15,68,CA_249468,69,0.04,0.09,-0.68,0.02,0.52,ETo
2024-01-15,69,CA_249601,69,0.04,0.09,-0.76,0.02,0.52,ETo
2024-01-15,70,CA_249694,69,0.05,0.13,0.15,0.05,0.17,ETo
2024-01-15,71,CA_249783,69,0.07,0.17,-0.34,0.06,-0.35,ETo
2024-01-15,72,CA_249856,69,0.04,0.1,0.32,0.04,0.34,ETo
2024-01-15,73,CA_249946,61,0.04,0.11,0.2,0.04,0.37,ETo
2024-01-15,74,CA_250212,69,0.03,0.07,-0.02,0.02,0.72,ETo
2024-01-15,75,CA_250290,69,0.08,0.19,-0.18,0.06,-1.0,ETo
2024-01-15,76,CA_250502,47,0.04,0.09,-0.36,0.03,0.55,ETo
2024-01-15,77,CA_251400,47,0.04,0.08,-0.24,0.03,0.67,ETo
2024-01-15,78,CA_252567,47,0.05,0.1,-0.4,0.03,0.49,ETo
2024-01-15,79,CA_252577,47,0.03,0.08,-0.66,0.02,0.59,ETo
2024-01-15,80,CA_252621,47,0.06,0.12,0.76,0.06,0.15,ETo
2024-01-15,81,CA_253072,47,0.07,0.16,0.16,0.07,-0.47,ETo
2024-01-15,82,CA_253554,47,0.08,0.18,-0.15,0.08,-0.64,ETo
2024-01-15,83,CA_253625,47,0.05,0.11,-0.43,0.03,0.48,ETo
2024-01-15,84,CA_253715,47,0.04,0.08,-0.67,0.02,0.57,ETo
2024-01-15,85,CA_253873,47,0.04,0.09,-0.72,0.02,0.5,ETo
2024-01-15,86,CA_254360,47,0.04,0.09,-0.26,0.03,0.58,ETo
2024-01-15,87,CA_254518,47,0.03,0.08,-0.48,0.02,0.66,ETo
2024-01-15,88,CA_254559,47,0.04,0.1,-0.34,0.03,0.55,ETo
2024-01-15,89,CA_254644,47,0.04,0.09,-0.28,0.03,0.57,ETo
2024-01-15,90,CA_254907,47,0.07,0.17,-0.21,0.06,-0.46,ETo
2024-01-15,91,CA_255156,47,0.03,0.08,-0.17,0.02,0.6,ETo
2024-01-15,92,CA_255325,47,0.03,0.08,-0.15,0.02,0.64,ETo
2024-01-15,93,CA_255613,47,0.03,0.06,-0.17,0.02,0.73,ETo
2024-01-15,94,CA_256638,47,0.04,0.1,-0.49,0.01,0.49,ETo
2024-01-15,95,CA_257473,47,0.03,0.07,0.02,0.02,0.64,ETo
2024-01-15,96,CA_257648,47,0.02,0.07,0.38,0.02,0.69,ETo
2024-01-15,97,CA_257744,47,0.02,0.06,0.4,0.02,0.78,ETo
2024-01-15,98,CA_257756,47,0.03,0.06,-0.09,0.02,0.77,ETo
2024-01-15,99,CA_257924,47,0.02,0.06,0.4,0.02,0.78,ETo
2024-01-15,100,CA_244113,47,0.14,0.21,-0.9,-0.14,-1.0,ET
2024-01-15,101,CA_244387,61,0.14,0.25,-0.41,-0.13,-1.0,ET
2024-01-15,102,CA_244479,47,0.07,0.16,-0.5,-0.05,-0.62,ET
2024-01-15,103,CA_245292,47,0.08,0.15,0.77,0.08,-0.55,ET
2024-01-15,104,CA_246341,47,0.18,0.24,0.65,-0.18,0.41,ET
2024-01-15,105,CA_246587,47,0.05,0.1,-0.56,0.03,-0.5,ET
2024-01-15,106,CA_246614,47,0.05,0.1,0.6,-0.05,-0.65,ET
2024-01-15,107,CA_246801,47,0.14,0.22,0.87,-0.14,-1.0,ET
2024-01-15,108,CA_246992,47,0.04,0.08,-0.02,-0.01,-0.14,ET
2024-01-15,109,CA_247537,47,0.07,0.12,0.69,0.06,-0.82,ET
2024-01-15,110,CA_247548,61,0.06,0.09,0.93,-0.06,0.74,ET
2024-01-15,111,CA_247823,69,0.27,0.27,0.65,0.27,0.18,ET
2024-01-15,112,CA_247968,61,0.17,0.3,0.05,0.17,-1.0,ET
2024-01-15,113,CA_248688,61,0.28,0.39,0.69,0.28,-1.0,ET
2024-01-15,114,CA_248689,47,0.1,0.17,0.29,-0.1,-1.0,ET
2024-01-15,115,CA_248737,47,0.08,0.18,-0.63,0.08,-1.0,ET
2024-01-15,116,CA_249254,47,0.04,0.07,-0.15,0.03,0.42,ET
2024-01-15,117,CA_249462,69,0.06,0.15,0.36,-0.03,0.09,ET
2024-01-15,118,CA_249468,69,0.18,0.18,0.89,0.18,0.67,ET
2024-01-15,119,CA_249601,69,0.02,0.04,-0.98,0.0,0.98,ET
2024-01-15,120,CA_249694,69,0.03,0.08,-0.16,0.02,-0.46,ET
2024-01-15,121,CA_249783,69,0.1,0.18,-0.32,-0.08,-1.0,ET
2024-01-15,122,CA_249856,69,0.08,0.14,-0.22,0.08,-0.8,ET
2024-01-15,123,CA_249946,61,0.03,0.07,-0.46,0.01,0.06,ET
2024-01-15,124,CA_250212,69,0.17,0.32,0.51,0.17,-1.0,ET
2024-01-15,125,CA_250290,69,0.09,0.16,-0.34,0.07,-1.0,ET
2024-01-15,126,CA_250502,47,0.09,0.18,0.66,0.09,-1.0,ET
2024-01-15,127,CA_251400,47,0.05,0.06,0.94,-0.05,0.56,ET
2024-01-15,128,CA_252567,47,0.2,0.27,0.93,-0.2,-0.38,ET
2024-01-15,129,CA_252577,47,0.02,0.04,0.8,-0.01,0.62,ET
2024-01-15,130,CA_252621,47,0.04,0.07,0.36,0.03,0.39,ET
2024-01-15,131,CA_253072,47,0.15,0.27,-0.93,-0.15,-1.0,ET
2024-01-15,132,CA_253554,47,0.17,0.13,0.79,0.17,0.98,ET
2024-01-15,133,CA_253625,47,0.06,0.12,0.81,0.06,-0.25,ET
2024-01-15,134,CA_253715,47,0.05,0.1,0.68,0.05,0.34,ET
2024-01-15,135,CA_253873,47,0.02,0.05,0.7,0.01,0.57,ET
2024-01-15,136,CA_254360,47,0.05,0.11,0.66,-0.03,0.49,ET
2024-01-15,137,CA_254518,47,0.02,0.05,0.75,0.01,0.79,ET
2024-01-15,138,CA_254559,47,0.23,0.26,0.67,0.23,-1.0,ET
2024-01-15,139,CA_254644,47,0.07,0.17,-0.86,-0.07,-1.0,ET
2024-01-15,140,CA_254907,47,0.07,0.14,-0.04,0.07,-1.0,ET
2024-01-15,141,CA_255156,47,0.03,0.09,0.62,0.03,0.28,ET
2024-01-15,142,CA_255325,47,0.2,0.27,0.33,0.2,0.46,ET
2024-01-15,143,CA_255613,47,0.03,0.08,0.95,-0.03,-0.39,ET
2024-01-15,144,CA_256638,47,0.11,0.16,0.43,-0.11,-1.0,ET
2024-01-15,145,CA_257473,47,0.05,0.12,0.62,-0.05,-0.27,ET
2024-01-15,146,CA_257648,47,0.06,0.11,0.84,0.06,-0.55,ET
2024-01-15,147,CA_257744,47,0.03,0.07,-0.57,-0.02,-0.05,ET
2024-01-15,148,CA_257756,47,0.04,0.08,-0.84,-0.02,0.03,ET
2024-01-15,149,CA_257924,47,0.1,0.19,0.77,0.1,-1.0,ET
2024-01-22,0,CA_244113,47,0.11,0.08,0.85,0.0,0.7,ETof
2024-01-22,1,CA_244387,61,0.07,0.06,0.58,-0.07,0.95,ETof
2024-01-22,2,CA_244479,47,0.01,0.02,-0.71,-0.0,0.9,ETof
2024-01-22,3,CA_245292,47,0.15,0.14,-0.71,0.15,0.69,ETof
2024-01-22,4,CA_246341,47,0.15,0.11,-0.97,-0.15,0.89,ETof
2024-01-22,5,CA_246587,47,0.03,0.02,1.0,0.02,0.97,ETof
2024-01-22,6,CA_246614,47,0.06,0.05,-0.97,-0.06,-0.87,ETof
2024-01-22,7,CA_246801,47,0.83,0.61,-0.82,-0.83,-1.0,ETof
2024-01-22,8,CA_246992,47,0.18,0.15,0.89,0.18,-1.0,ETof
2024-01-22,9,CA_247537,47,0.29,0.22,0.95,-0.29,-1.0,ETof
2024-01-22,10,CA_247548,61,0.22,0.14,-1.0,-0.22,0.07,ETof
2024-01-22,11,CA_247823,69,0.08,0.05,0.96,-0.04,0.41,ETof
2024-01-22,12,CA_247968,61,0.2,0.17,-0.61,0.13,-0.41,ETof
2024-01-22,13,CA_248688,61,0.55,0.38,-0.5,-0.55,-1.0,ETof
2024-01-22,14,CA_248689,47,0.24,0.19,-0.48,-0.18,0.23,ETof
2024-01-22,15,CA_248737,47,0.12,0.12,0.37,0.12,-0.17,ETof
2024-01-22,16,CA_249254,47,0.04,0.03,1.0,0.04,-1.0,ETof
2024-01-22,17,CA_249462,69,0.42,0.37,0.97,-0.42,0.3,ETof
2024-01-22,18,CA_249468,69,0.47,0.24,0.99,0.47,0.31,ETof
2024-01-22,19,CA_249601,69,0.31,0.24,-1.0,-0.31,0.52,ETof
2024-01-22,20,CA_249694,69,0.1,0.09,0.99,-0.1,-1.0,ETof
2024-01-22,21,CA_249783,69,0.79,0.59,0.1,-0.79,-1.0,ETof
2024-01-22,22,CA_249856,69,0.05,0.05,-0.44,-0.01,0.89,ETof
2024-01-22,23,CA_249946,61,0.07,0.09,0.4,-0.05,0.55,ETof
2024-01-22,24,CA_250212,69,0.14,0.13,-0.22,-0.14,-1.0,ETof
2024-01-22,25,CA_250290,69,0.18,0.15,0.97,0.18,-1.0,ETof
2024-01-22,26,CA_250502,47,0.14,0.13,0.91,0.14,-0.93,ETof
2024-01-22,27,CA_251400,47,0.59,0.35,-1.0,-0.59,-1.0,ETof
2024-01-22,28,CA_252567,47,1.27,0.89,0.91,-1.27,-0.01,ETof
2024-01-22,29,CA_252577,47,0.04,0.04,0.99,-0.04,0.99,ETof
2024-01-22,30,CA_252621,47,0.24,0.2,0.98,-0.24,-0.3,ETof
2024-01-22,31,CA_253072,47,1.63,1.17,0.94,-1.63,-1.0,ETof
2024-01-22,32,CA_253554,47,0.27,0.1,0.97,0.27,0.99,ETof
2024-01-22,33,CA_253625,47,0.01,0.02,0.92,-0.01,0.81,ETof
2024-01-22,34,CA_253715,47,0.21,0.19,1.0,0.21,-1.0,ETof
2024-01-22,35,CA_253873,47,0.02,0.02,1.0,0.02,0.8,ETof
2024-01-22,36,CA_254360,47,0.83,0.67,-0.93,-0.83,0.28,ETof
2024-01-22,37,CA_254518,47,0.27,0.24,0.77,-0.27,-1.0,ETof
2024-01-22,38,CA_254559,47,0.58,0.35,0.94,-0.58,-0.93,ETof
2024-01-22,39,CA_254644,47,0.07,0.07,1.0,-0.07,0.97,ETof
2024-01-22,40,CA_254907,47,0.17,0.14,-0.9,0.17,-1.0,ETof
2024-01-22,41,CA_255156,47,0.07,0.07,0.99,-0.07,-0.36,ETof
2024-01-22,42,CA_255325,47,0.14,0.11,-0.83,0.08,0.87,ETof
2024-01-22,43,CA_255613,47,0.35,0.36,0.78,-0.35,-0.52,ETof
2024-01-22,44,CA_256638,47,0.47,0.33,0.5,-0.47,-1.0,ETof
2024-01-22,45,CA_257473,47,0.18,0.18,-0.11,-0.18,0.84,ETof
2024-01-22,46,CA_257648,47,0.31,0.25,-0.21,-0.31,0.07,ETof
2024-01-22,47,CA_257744,47,0.45,0.38,0.92,-0.45,-0.06,ETof
2024-01-22,48,CA_257756,47,0.04,0.04,0.91,-0.04,0.96,ETof
2024-01-22,49,CA_257924,47,0.27,0.24,-0.97,-0.27,-1.0,ETof
2024-01-22,50,CA_244113,47,0.08,0.21,-0.42,0.08,-1.0,ETo
2024-01-22,51,CA_244387,61,0.06,0.11,0.75,-0.03,-0.63,ETo
2024-01-22,52,CA_244479,47,0.06,0.12,0.51,-0.03,-1.0,ETo
2024-01-22,53,CA_245292,47,0.03,0.09,0.16,0.03,0.24,ETo
2024-01-22,54,CA_246341,47,0.07,0.16,-0.31,0.07,-1.0,ETo
2024-01-22,55,CA_246587,47,0.08,0.2,-0.39,0.08,-1.0,ETo
2024-01-22,56,CA_246614,47,0.07,0.17,-0.22,0.07,-1.0,ETo
2024-01-22,57,CA_246801,47,0.08,0.18,-0.24,0.08,-1.0,ETo
2024-01-22,58,CA_246992,47,0.06,0.16,0.22,0.06,-1.0,ETo
2024-01-22,59,CA_247537,47,0.06,0.16,-0.07,0.06,-1.0,ETo
2024-01-22,60,CA_247548,61,0.06,0.15,-0.06,0.06,-1.0,ETo
2024-01-22,61,CA_247823,69,0.03,0.08,0.63,0.0,0.48,ETo
2024-01-22,62,CA_247968,61,0.09,0.23,0.02,-0.06,-1.0,ETo
2024-01-22,63,CA_248688,61,0.11,0.28,-0.1,-0.08,-1.0,ETo
2024-01-22,64,CA_248689,47,0.07,0.18,0.3,0.03,-1.0,ETo
2024-01-22,65,CA_248737,47,0.08,0.22,0.09,-0.05,-1.0,ETo
2024-01-22,66,CA_249254,47,0.09,0.2,0.93,0.01,-0.31,ETo
2024-01-22,67,CA_249462,69,0.06,0.15,0.56,0.02,0.33,ETo
2024-01-22,68,CA_249468,69,0.04,0.1,0.48,-0.0,0.3,ETo
2024-01-22,69,CA_249601,69,0.05,0.12,0.64,0.01,0.31,ETo
2024-01-22,70,CA_249694,69,0.11,0.27,-0.83,-0.01,-1.0,ETo
2024-01-22,71,CA_249783,69,0.07,0.17,-0.08,0.02,-1.0,ETo
2024-01-22,72,CA_249856,69,0.09,0.23,-0.07,-0.06,-1.0,ETo
2024-01-22,73,CA_249946,61,0.11,0.28,-0.25,-0.07,-1.0,ETo
2024-01-22,74,CA_250212,69,0.04,0.1,0.47,0.0,0.44,ETo
2024-01-22,75,CA_250290,69,0.13,0.32,-0.3,-0.07,-1.0,ETo
2024-01-22,76,CA_250502,47,0.03,0.08,0.61,0.01,0.48,ETo
2024-01-22,77,CA_251400,47,0.04,0.09,0.46,0.01,0.51,ETo
2024-01-22,78,CA_252567,47,0.03,0.08,0.57,0.01,0.49,ETo
2024-01-22,79,CA_252577,47,0.03,0.08,0.46,0.0,0.45,ETo
2024-01-22,80,CA_252621,47,0.03,0.08,0.33,-0.01,0.35,ETo
2024-01-22,81,CA_253072,47,0.04,0.09,0.36,-0.01,0.25,ETo
2024-01-22,82,CA_253554,47,0.04,0.1,0.26,-0.01,0.1,ETo
2024-01-22,83,CA_253625,47,0.04,0.11,0.48,0.01,0.31,ETo
2024-01-22,84,CA_253715,47,0.05,0.11,0.64,0.01,0.32,ETo
2024-01-22,85,CA_253873,47,0.03,0.09,0.52,0.02,0.44,ETo
2024-01-22,86,CA_254360,47,0.03,0.09,0.49,0.01,0.48,ETo
2024-01-22,87,CA_254518,47,0.03,0.09,0.54,0.0,0.44,ETo
2024-01-22,88,CA_254559,47,0.03,0.09,0.55,0.02,0.5,ETo
2024-01-22,89,CA_254644,47,0.03,0.08,0.58,0.02,0.51,ETo
2024-01-22,90,CA_254907,47,0.08,0.19,-0.45,0.02,-1.0,ETo
2024-01-22,91,CA_255156,47,0.03,0.09,0.56,0.01,0.52,ETo
2024-01-22,92,CA_255325,47,0.04,0.1,0.52,0.01,0.49,ETo
2024-01-22,93,CA_255613,47,0.02,0.07,0.37,0.01,0.68,ETo
2024-01-22,94,CA_256638,47,0.09,0.2,-0.16,0.02,-1.0,ETo
2024-01-22,95,CA_257473,47,0.14,0.32,0.68,0.14,-1.0,ETo
2024-01-22,96,CA_257648,47,0.05,0.12,0.62,0.01,0.27,ETo
2024-01-22,97,CA_257744,47,0.05,0.12,0.62,0.0,0.35,ETo
2024-01-22,98,CA_257756,47,0.03,0.07,0.49,0.01,0.74,ETo
2024-01-22,99,CA_257924,47,0.05,0.12,0.62,0.0,0.35,ETo
2024-01-22,100,CA_244113,47,0.08,0.15,0.59,0.07,-0.35,ET
2024-01-22,101,CA_244387,61,0.12,0.2,0.72,-0.11,-0.32,ET
2024-01-22,102,CA_244479,47,0.06,0.11,0.49,-0.03,-1.0,ET
2024-01-22,103,CA_245292,47,0.05,0.09,0.43,0.05,0.74,ET
2024-01-22,104,CA_246341,47,0.15,0.19,0.23,-0.15,-0.01,ET
2024-01-22,105,CA_246587,47,0.07,0.12,0.29,0.07,-0.87,ET
2024-01-22,106,CA_246614,47,0.03,0.07,-0.04,-0.01,0.22,ET
2024-01-22,107,CA_246801,47,0.19,0.28,-0.54,-0.19,-1.0,ET
2024-01-22,108,CA_246992,47,0.07,0.14,-0.16,0.07,-0.28,ET
2024-01-22,109,CA_247537,47,0.05,0.09,0.05,-0.02,-0.03,ET
2024-01-22,110,CA_247548,61,0.13,0.16,0.7,-0.13,-0.12,ET
2024-01-22,111,CA_247823,69,0.23,0.24,0.71,-0.2,-1.0,ET
2024-01-22,112,CA_247968,61,0.08,0.16,0.86,0.02,0.01,ET
2024-01-22,113,CA_248688,61,0.2,0.33,0.85,-0.2,-1.0,ET
2024-01-22,114,CA_248689,47,0.06,0.11,0.77,0.04,0.25,ET
2024-01-22,115,CA_248737,47,0.11,0.29,0.83,-0.09,-1.0,ET
2024-01-22,116,CA_249254,47,0.11,0.14,0.94,0.03,-0.09,ET
2024-01-22,117,CA_249462,69,0.15,0.29,0.72,-0.11,-0.34,ET
2024-01-22,118,CA_249468,69,0.28,0.28,0.67,0.28,-0.44,ET
2024-01-22,119,CA_249601,69,0.07,0.13,-0.81,-0.07,0.71,ET
2024-01-22,120,CA_249694,69,0.08,0.21,-0.95,-0.04,-1.0,ET
2024-01-22,121,CA_249783,69,0.4,0.64,0.13,-0.4,-1.0,ET
2024-01-22,122,CA_249856,69,0.03,0.06,0.86,0.02,0.86,ET
2024-01-22,123,CA_249946,61,0.1,0.18,-0.74,0.07,-0.25,ET
2024-01-22,124,CA_250212,69,0.05,0.11,0.61,0.0,0.21,ET
2024-01-22,125,CA_250290,69,0.16,0.3,-0.48,-0.16,-1.0,ET
2024-01-22,126,CA_250502,47,0.03,0.06,0.69,0.0,0.14,ET
2024-01-22,127,CA_251400,47,0.09,0.11,-0.11,-0.07,-1.0,ET
2024-01-22,128,CA_252567,47,0.36,0.46,-0.14,-0.32,0.34,ET
2024-01-22,129,CA_252577,47,0.06,0.13,0.78,-0.05,0.48,ET
2024-01-22,130,CA_252621,47,0.07,0.14,0.81,-0.07,-1.0,ET
2024-01-22,131,CA_253072,47,0.67,0.98,-0.75,-0.67,-1.0,ET
2024-01-22,132,CA_253554,47,0.23,0.18,0.5,0.23,0.96,ET
2024-01-22,133,CA_253625,47,0.04,0.1,0.62,-0.01,0.17,ET
2024-01-22,134,CA_253715,47,0.08,0.18,0.86,0.08,-0.37,ET
2024-01-22,135,CA_253873,47,0.03,0.1,0.55,0.02,-0.03,ET
2024-01-22,136,CA_254360,47,0.18,0.34,0.22,-0.18,0.25,ET
2024-01-22,137,CA_254518,47,0.04,0.1,0.77,0.03,-0.37,ET
2024-01-22,138,CA_254559,47,0.12,0.15,0.81,0.04,-0.59,ET
2024-01-22,139,CA_254644,47,0.08,0.18,0.83,-0.08,0.17,ET
2024-01-22,140,CA_254907,47,0.1,0.2,-0.28,0.08,-1.0,ET
2024-01-22,141,CA_255156,47,0.11,0.25,0.72,0.11,-1.0,ET
2024-01-22,142,CA_255325,47,0.12,0.17,-0.8,0.04,0.75,ET
2024-01-22,143,CA_255613,47,0.05,0.12,0.6,-0.04,-0.9,ET
2024-01-22,144,CA_256638,47,0.16,0.26,0.59,-0.15,-1.0,ET
2024-01-22,145,CA_257473,47,0.07,0.17,0.74,-0.05,0.31,ET
2024-01-22,146,CA_257648,47,0.07,0.14,-0.07,0.01,-0.46,ET
2024-01-22,147,CA_257744,47,0.06,0.13,0.88,-0.05,0.38,ET
2024-01-22,148,CA_257756,47,0.04,0.08,0.61,-0.02,-1.0,ET
2024-01-22,149,CA_257924,47,0.06,0.13,0.68,0.03,-1.0,ET
2024-01-29,0,CA_244113,47,0.23,0.16,-0.86,0.23,-0.18,ETof
2024-01-29,1,CA_244387,61,0.03,0.03,-0.87,0.03,0.98,ETof
2024-01-29,2,CA_244479,47,0.08,0.09,-0.99,0.08,-1.0,ETof
2024-01-29,3,CA_245292,47,0.09,0.08,1.0,0.09,0.43,ETof
2024-01-29,4,CA_246341,47,0.28,0.19,1.0,-0.28,0.68,ETof
2024-01-29,5,CA_246587,47,0.03,0.03,-0.88,0.02,0.98,ETof
2024-01-29,6,CA_246614,47,0.1,0.08,0.93,-0.1,-1.0,ETof
2024-01-29,7,CA_246801,47,0.2,0.15,-0.91,-0.2,0.61,ETof
2024-01-29,8,CA_246992,47,0.06,0.06,-1.0,-0.01,-1.0,ETof
2024-01-29,9,CA_247537,47,0.4,0.3,-1.0,-0.4,-1.0,ETof
2024-01-29,10,CA_247548,61,0.41,0.25,0.75,-0.41,-1.0,ETof
2024-01-29,11,CA_247823,69,0.27,0.17,0.99,0.27,-0.71,ETof
2024-01-29,12,CA_247968,61,0.08,0.08,0.99,0.06,-0.44,ETof
2024-01-29,13,CA_248688,61,0.3,0.26,-0.9,0.26,-0.05,ETof
2024-01-29,14,CA_248689,47,0.32,0.25,0.98,0.32,-1.0,ETof
2024-01-29,15,CA_248737,47,0.41,0.43,0.41,0.41,-0.26,ETof
2024-01-29,16,CA_249254,47,0.12,0.07,1.0,0.12,-1.0,ETof
2024-01-29,17,CA_249462,69,0.42,0.36,-1.0,-0.42,0.33,ETof
2024-01-29,18,CA_249468,69,0.24,0.13,-0.97,0.24,-0.23,ETof
2024-01-29,19,CA_249601,69,0.58,0.44,-1.0,-0.58,-1.0,ETof
2024-01-29,20,CA_249694,69,0.12,0.14,0.62,0.11,0.5,ETof
2024-01-29,21,CA_249783,69,0.27,0.25,-1.0,-0.22,-1.0,ETof
2024-01-29,22,CA_249856,69,0.06,0.05,-0.97,-0.01,0.48,ETof
2024-01-29,23,CA_249946,61,0.24,0.19,1.0,-0.24,-1.0,ETof
2024-01-29,24,CA_250212,69,0.51,0.48,-0.98,0.51,-0.37,ETof
2024-01-29,25,CA_250290,69,0.05,0.05,-0.98,0.01,0.49,ETof
2024-01-29,26,CA_250502,47,0.02,0.02,1.0,-0.02,0.95,ETof
2024-01-29,27,CA_251400,47,0.07,0.05,1.0,0.03,0.92,ETof
2024-01-29,28,CA_252567,47,0.74,0.53,0.98,-0.74,0.49,ETof
2024-01-29,29,CA_252577,47,0.04,0.05,0.98,-0.04,0.98,ETof
2024-01-29,30,CA_252621,47,0.21,0.18,0.98,-0.21,0.04,ETof
2024-01-29,31,CA_253072,47,1.27,0.92,-0.98,-1.27,-1.0,ETof
2024-01-29,32,CA_253554,47,0.18,0.07,0.9,0.18,1.0,ETof
2024-01-29,33,CA_253625,47,0.13,0.14,-0.99,-0.13,-1.0,ETof
2024-01-29,34,CA_253715,47,0.16,0.16,-0.97,0.16,-1.0,ETof
2024-01-29,35,CA_253873,47,0.01,0.01,1.0,0.01,0.95,ETof
2024-01-29,36,CA_254360,47,0.68,0.55,0.99,-0.68,0.32,ETof
2024-01-29,37,CA_254518,47,0.12,0.12,-1.0,0.07,0.55,ETof
2024-01-29,38,CA_254559,47,0.05,0.03,0.92,-0.05,0.98,ETof
2024-01-29,39,CA_254644,47,0.09,0.08,0.99,-0.09,0.96,ETof
2024-01-29,40,CA_254907,47,0.05,0.06,-1.0,-0.04,0.58,ETof
2024-01-29,41,CA_255156,47,0.07,0.07,0.99,-0.07,0.61,ETof
2024-01-29,42,CA_255325,47,0.39,0.27,0.99,-0.39,0.04,ETof
2024-01-29,43,CA_255613,47,0.22,0.23,-1.0,-0.22,-0.09,ETof
2024-01-29,44,CA_256638,47,0.15,0.11,0.98,0.15,-1.0,ETof
2024-01-29,45,CA_257473,47,0.28,0.28,0.92,-0.28,0.57,ETof
2024-01-29,46,CA_257648,47,0.42,0.34,1.0,-0.42,-1.0,ETof
2024-01-29,47,CA_257744,47,0.32,0.28,-0.98,-0.32,-0.14,ETof
2024-01-29,48,CA_257756,47,0.08,0.07,0.95,-0.08,0.9,ETof
2024-01-29,49,CA_257924,47,0.28,0.25,-0.97,-0.28,-0.75,ETof
2024-01-29,50,CA_244113,47,0.07,0.24,-0.36,-0.04,0.34,ETo
2024-01-29,51,CA_244387,61,0.11,0.23,0.04,0.08,-0.15,ETo
2024-01-29,52,CA_244479,47,0.09,0.18,0.65,0.05,0.33,ETo
2024-01-29,53,CA_245292,47,0.12,0.35,0.5,-0.06,0.12,ETo
2024-01-29,54,CA_246341,47,0.09,0.24,-0.54,-0.01,0.45,ETo
2024-01-29,55,CA_246587,47,0.09,0.23,-0.5,-0.02,0.48,ETo
2024-01-29,56,CA_246614,47,0.08,0.21,-0.29,-0.0,0.45,ETo
2024-01-29,57,CA_246801,47,0.09,0.24,-0.42,-0.02,0.46,ETo
2024-01-29,58,CA_246992,47,0.1,0.25,-0.22,-0.02,0.32,ETo
