forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-06-03,4,CA_248625,69,0.02,0.03,0.91,-0.02,0.98,ETof
2024-06-03,5,CA_249252,69,0.08,0.06,1.0,0.08,-0.4,ETof
2024-06-03,6,CA_249989,47,0.05,0.05,1.0,-0.05,0.96,ETof
2024-06-03,7,CA_250568,69,0.01,0.01,1.0,-0.01,0.98,ETof
2024-06-03,8,CA_251480,47,0.1,0.07,1.0,-0.1,0.27,ETof
2024-06-03,9,CA_251806,47,0.34,0.25,-0.9,-0.34,-1.0,ETof
2024-06-03,10,CA_251814,61,0.41,0.33,-0.98,-0.41,-1.0,ETof
2024-06-03,11,CA_252567,47,0.82,0.57,-0.27,0.82,-1.0,ETof
2024-06-03,12,CA_252577,47,0.32,0.31,0.98,-0.32,0.64,ETof
2024-06-03,13,CA_252645,47,0.07,0.04,-0.99,0.07,1.0,ETof
2024-06-03,14,CA_252774,47,0.34,0.25,1.0,-0.34,0.48,ETof
2024-06-03,15,CA_253339,47,0.11,0.08,,-0.11,0.81,ETof
2024-06-03,16,CA_253715,47,0.07,0.06,-0.97,0.07,-1.0,ETof
2024-06-03,17,CA_254498,47,0.12,0.1,0.9,-0.12,0.87,ETof
2024-06-03,18,CA_255462,47,0.13,0.13,0.54,-0.13,-1.0,ETof
2024-06-03,19,CA_257484,47,0.27,0.22,0.76,0.27,0.11,ETof
2024-06-03,20,CA_246436,47,0.26,0.56,0.58,-0.26,-1.0,ETo
2024-06-03,21,CA_246532,47,0.12,0.26,0.93,-0.12,-1.0,ETo
2024-06-03,22,CA_247159,47,0.09,0.2,0.69,-0.04,0.46,ETo
2024-06-03,23,CA_247476,47,0.1,0.25,0.69,-0.07,0.27,ETo
2024-06-03,24,CA_248625,69,0.09,0.26,0.65,-0.08,0.48,ETo
2024-06-03,25,CA_249252,69,0.24,0.57,0.32,-0.23,-0.06,ETo
2024-06-03,26,CA_249989,47,0.03,0.1,0.77,-0.0,0.53,ETo
2024-06-03,27,CA_250568,69,0.13,0.33,0.72,-0.12,0.26,ETo
2024-06-03,28,CA_251480,47,0.14,0.35,0.75,-0.14,0.16,ETo
2024-06-03,29,CA_251806,47,0.14,0.37,0.56,-0.14,-0.2,ETo
2024-06-03,30,CA_251814,61,0.12,0.33,0.52,-0.12,0.35,ETo
2024-06-03,31,CA_252567,47,0.15,0.39,0.55,-0.14,0.25,ETo
2024-06-03,32,CA_252577,47,0.2,0.52,0.38,-0.2,0.08,ETo
2024-06-03,33,CA_252645,47,0.13,0.35,0.44,-0.12,0.33,ETo
2024-06-03,34,CA_252774,47,0.34,0.94,0.24,-0.34,-0.34,ETo
2024-06-03,35,CA_253339,47,0.12,0.32,0.49,-0.11,0.3,ETo
2024-06-03,36,CA_253715,47,0.09,0.26,0.64,-0.08,0.45,ETo
2024-06-03,37,CA_254498,47,0.09,0.26,0.64,-0.08,0.45,ETo
2024-06-03,38,CA_255462,47,0.16,0.39,0.73,-0.16,0.06,ETo
2024-06-03,39,CA_257484,47,0.12,0.31,0.76,-0.12,0.16,ETo
2024-06-03,40,CA_246436,47,0.17,0.27,0.85,-0.17,-1.0,ET
2024-06-03,41,CA_246532,47,0.21,0.37,0.65,-0.21,0.43,ET
2024-06-03,42,CA_247159,47,0.43,0.57,-0.09,-0.43,-1.0,ET
2024-06-03,43,CA_247476,47,0.63,0.85,0.35,-0.63,-0.75,ET
2024-06-03,44,CA_248625,69,0.25,0.59,-0.22,-0.25,0.65,ET
2024-06-03,45,CA_249252,69,0.34,0.44,0.67,0.34,-1.0,ET
2024-06-03,46,CA_249989,47,0.09,0.22,0.27,-0.07,0.92,ET
2024-06-03,47,CA_250568,69,0.52,1.01,0.78,-0.52,-1.0,ET
2024-06-03,48,CA_251480,47,0.98,1.17,-0.33,-0.98,-1.0,ET
2024-06-03,49,CA_251806,47,0.54,0.85,-0.87,-0.54,-1.0,ET
2024-06-03,50,CA_251814,61,0.89,1.58,-0.29,-0.89,-1.0,ET
2024-06-03,51,CA_252567,47,0.56,0.65,0.19,-0.56,0.75,ET
2024-06-03,52,CA_252577,47,0.53,1.14,0.08,-0.53,0.68,ET
2024-06-03,53,CA_252645,47,0.19,0.17,-0.52,-0.15,1.0,ET
2024-06-03,54,CA_252774,47,1.13,1.81,0.14,1.13,-1.0,ET
2024-06-03,55,CA_253339,47,0.6,1.06,-0.16,-0.6,-0.49,ET
2024-06-03,56,CA_253715,47,0.1,0.24,-0.2,-0.04,0.63,ET
2024-06-03,57,CA_254498,47,0.17,0.41,-0.14,-0.17,0.87,ET
2024-06-03,58,CA_255462,47,0.12,0.32,-0.01,-0.1,0.67,ET
2024-06-03,59,CA_257484,47,0.17,0.31,-0.39,-0.14,0.74,ET
2024-06-10,0,CA_246436,47,0.01,0.01,0.98,-0.01,0.94,ETof
2024-06-10,1,CA_246532,47,0.14,0.13,0.99,-0.14,0.45,ETof
2024-06-10,2,CA_247159,47,0.45,0.29,-0.96,-0.45,-1.0,ETof
2024-06-10,3,CA_247476,47,0.11,0.09,-1.0,-0.11,0.6,ETof
2024-06-10,4,CA_248625,69,0.0,0.0,0.99,-0.0,1.0,ETof
2024-06-10,5,CA_249252,69,0.1,0.07,,0.1,-1.0,ETof
2024-06-10,6,CA_249989,47,0.01,0.02,-0.26,0.01,0.99,ETof
2024-06-10,7,CA_250568,69,0.03,0.04,0.07,-0.03,0.98,ETof
2024-06-10,8,CA_251480,47,0.23,0.15,-1.0,0.23,-1.0,ETof
2024-06-10,9,CA_251806,47,0.64,0.48,0.97,-0.64,-1.0,ETof
2024-06-10,10,CA_251814,61,0.34,0.28,-1.0,-0.34,-1.0,ETof
2024-06-10,11,CA_252567,47,0.17,0.16,0.99,0.17,0.67,ETof
2024-06-10,12,CA_252577,47,0.25,0.25,-1.0,-0.25,0.7,ETof
2024-06-10,13,CA_252645,47,0.03,0.02,-0.31,0.0,1.0,ETof
2024-06-10,14,CA_252774,47,0.25,0.2,-0.96,-0.25,0.73,ETof
2024-06-10,15,CA_253339,47,0.04,0.04,-1.0,-0.03,0.96,ETof
2024-06-10,16,CA_253715,47,0.07,0.07,0.99,0.07,-1.0,ETof
2024-06-10,17,CA_254498,47,0.11,0.09,-0.74,-0.11,0.89,ETof
2024-06-10,18,CA_255462,47,0.06,0.06,-0.99,-0.06,-1.0,ETof
2024-06-10,19,CA_257484,47,0.28,0.23,1.0,0.28,-0.02,ETof
2024-06-10,20,CA_246436,47,0.21,0.43,0.94,-0.21,-1.0,ETo
2024-06-10,21,CA_246532,47,0.24,0.52,0.96,-0.24,-0.71,ETo
2024-06-10,22,CA_247159,47,0.24,0.58,0.91,-0.24,-0.42,ETo
2024-06-10,23,CA_247476,47,0.26,0.63,0.89,-0.26,-0.64,ETo
2024-06-10,24,CA_248625,69,0.19,0.41,0.93,-0.19,-0.87,ETo
2024-06-10,25,CA_249252,69,0.27,0.6,-0.75,-0.27,-1.0,ETo
2024-06-10,26,CA_249989,47,0.2,0.49,0.83,-0.2,-0.5,ETo
2024-06-10,27,CA_250568,69,0.25,0.53,0.92,-0.25,-1.0,ETo
2024-06-10,28,CA_251480,47,0.29,0.62,0.93,-0.29,-1.0,ETo
2024-06-10,29,CA_251806,47,0.27,0.58,0.78,-0.27,-1.0,ETo
2024-06-10,30,CA_251814,61,0.24,0.5,0.86,-0.24,-1.0,ETo
2024-06-10,31,CA_252567,47,0.25,0.54,0.76,-0.25,-1.0,ETo
2024-06-10,32,CA_252577,47,0.28,0.62,0.61,-0.28,-1.0,ETo
2024-06-10,33,CA_252645,47,0.25,0.53,0.85,-0.25,-1.0,ETo
2024-06-10,34,CA_252774,47,0.36,0.91,-0.47,-0.36,-1.0,ETo
2024-06-10,35,CA_253339,47,0.23,0.49,0.85,-0.23,-1.0,ETo
2024-06-10,36,CA_253715,47,0.21,0.44,0.94,-0.21,-1.0,ETo
2024-06-10,37,CA_254498,47,0.21,0.44,0.94,-0.21,-1.0,ETo
2024-06-10,38,CA_255462,47,0.3,0.63,0.86,-0.3,-1.0,ETo
2024-06-10,39,CA_257484,47,0.28,0.6,0.93,-0.28,-1.0,ETo
2024-06-10,40,CA_246436,47,0.18,0.29,0.92,-0.18,-0.62,ET
2024-06-10,41,CA_246532,47,0.6,1.08,-0.67,-0.6,-0.64,ET
2024-06-10,42,CA_247159,47,0.92,1.23,-0.92,-0.92,-1.0,ET
2024-06-10,43,CA_247476,47,0.48,0.65,0.72,-0.48,0.17,ET
2024-06-10,44,CA_248625,69,0.23,0.51,-0.77,-0.23,0.74,ET
2024-06-10,45,CA_249252,69,0.31,0.4,0.73,0.31,-1.0,ET
2024-06-10,46,CA_249989,47,0.06,0.14,0.94,-0.02,0.98,ET
2024-06-10,47,CA_250568,69,0.53,0.99,0.84,-0.53,0.26,ET
2024-06-10,48,CA_251480,47,0.18,0.26,0.74,0.18,0.69,ET
2024-06-10,49,CA_251806,47,1.1,1.79,0.93,-1.1,-1.0,ET
2024-06-10,50,CA_251814,61,0.33,0.59,0.27,0.33,-0.1,ET
2024-06-10,51,CA_252567,47,0.45,0.53,0.57,-0.45,0.73,ET
2024-06-10,52,CA_252577,47,0.49,1.02,-0.13,-0.49,0.68,ET
2024-06-10,53,CA_252645,47,0.19,0.17,-0.75,-0.19,1.0,ET
2024-06-10,54,CA_252774,47,0.57,0.97,-0.53,-0.57,0.18,ET
2024-06-10,55,CA_253339,47,0.38,0.65,0.74,-0.38,0.27,ET
2024-06-10,56,CA_253715,47,0.12,0.29,-0.9,-0.11,0.24,ET
2024-06-10,57,CA_254498,47,0.19,0.4,-0.8,-0.19,0.87,ET
2024-06-10,58,CA_255462,47,0.13,0.31,-0.7,-0.13,0.57,ET
2024-06-10,59,CA_257484,47,0.05,0.1,0.78,-0.01,0.96,ET
2024-06-17,0,CA_246436,47,0.02,0.01,0.68,-0.02,0.96,ETof
2024-06-17,1,CA_246532,47,0.21,0.18,0.33,-0.21,-0.29,ETof
2024-06-17,2,CA_247159,47,0.48,0.31,-0.92,-0.48,-1.0,ETof
2024-06-17,3,CA_247476,47,0.07,0.05,-0.95,0.07,0.61,ETof
2024-06-17,4,CA_248625,69,0.01,0.01,0.07,0.01,1.0,ETof
2024-06-17,5,CA_249252,69,0.12,0.09,-0.98,0.12,-1.0,ETof
2024-06-17,6,CA_249989,47,0.19,0.19,-0.71,0.19,0.1,ETof
2024-06-17,7,CA_250568,69,0.04,0.04,1.0,-0.04,0.94,ETof
2024-06-17,8,CA_251480,47,0.47,0.28,0.97,0.47,-1.0,ETof
2024-06-17,9,CA_251806,47,1.21,0.88,-0.39,-1.21,-1.0,ETof
2024-06-17,10,CA_251814,61,0.09,0.08,-0.99,-0.09,-1.0,ETof
2024-06-17,11,CA_252567,47,0.02,0.02,-1.0,-0.0,1.0,ETof
2024-06-17,12,CA_252577,47,0.02,0.02,-0.89,-0.02,1.0,ETof
2024-06-17,13,CA_252645,47,0.08,0.04,-0.91,0.08,1.0,ETof
2024-06-17,14,CA_252774,47,0.53,0.4,0.26,0.53,0.28,ETof
2024-06-17,15,CA_253339,47,0.07,0.06,-0.37,0.07,0.85,ETof
2024-06-17,16,CA_253715,47,0.06,0.06,0.92,0.06,-1.0,ETof
2024-06-17,17,CA_254498,47,0.02,0.02,-1.0,-0.02,0.99,ETof
2024-06-17,18,CA_255462,47,0.02,0.02,0.76,0.02,-0.37,ETof
2024-06-17,19,CA_257484,47,0.36,0.29,0.99,0.36,-0.03,ETof
2024-06-17,20,CA_246436,47,0.2,0.45,-0.65,0.08,-0.27,ETo
2024-06-17,21,CA_246532,47,0.16,0.4,-0.8,0.04,-0.25,ETo
2024-06-17,22,CA_247159,47,0.08,0.27,-0.39,0.03,0.16,ETo
2024-06-17,23,CA_247476,47,0.08,0.26,-0.37,0.01,0.11,ETo
2024-06-17,24,CA_248625,69,0.1,0.26,0.8,0.1,-1.0,ETo
2024-06-17,25,CA_249252,69,0.12,0.3,0.92,-0.01,0.33,ETo
2024-06-17,26,CA_249989,47,0.11,0.29,0.32,0.09,-0.59,ETo
2024-06-17,27,CA_250568,69,0.09,0.24,0.57,0.08,-0.83,ETo
2024-06-17,28,CA_251480,47,0.07,0.21,0.61,0.05,-0.12,ETo
2024-06-17,29,CA_251806,47,0.08,0.21,0.74,0.04,0.15,ETo
2024-06-17,30,CA_251814,61,0.08,0.22,0.87,0.07,-0.28,ETo
2024-06-17,31,CA_252567,47,0.09,0.23,0.89,0.05,0.13,ETo
2024-06-17,32,CA_252577,47,0.08,0.23,0.86,0.03,0.33,ETo
2024-06-17,33,CA_252645,47,0.07,0.19,0.9,0.04,0.32,ETo
2024-06-17,34,CA_252774,47,0.17,0.54,0.81,-0.04,0.06,ETo
2024-06-17,35,CA_253339,47,0.08,0.22,0.8,0.08,-0.55,ETo
2024-06-17,36,CA_253715,47,0.11,0.28,0.8,0.11,-1.0,ETo
2024-06-17,37,CA_254498,47,0.11,0.28,0.8,0.11,-1.0,ETo
2024-06-17,38,CA_255462,47,0.08,0.22,0.82,0.02,0.2,ETo
2024-06-17,39,CA_257484,47,0.09,0.26,0.41,0.07,-0.52,ETo
2024-06-17,40,CA_246436,47,0.2,0.39,-0.72,-0.2,-0.56,ET
2024-06-17,41,CA_246532,47,0.24,0.51,-0.49,-0.24,0.48,ET
2024-06-17,42,CA_247159,47,1.06,1.36,0.24,-1.06,-1.0,ET
2024-06-17,43,CA_247476,47,0.1,0.15,-0.11,-0.09,0.88,ET
2024-06-17,44,CA_248625,69,0.16,0.36,0.35,-0.16,0.8,ET
2024-06-17,45,CA_249252,69,0.06,0.09,-0.55,0.02,-0.99,ET
2024-06-17,46,CA_249989,47,0.24,0.48,-0.0,0.24,0.58,ET
2024-06-17,47,CA_250568,69,0.33,0.65,0.77,-0.33,-0.29,ET
2024-06-17,48,CA_251480,47,0.81,0.97,0.96,0.81,-1.0,ET
2024-06-17,49,CA_251806,47,1.92,3.0,0.35,-1.92,-1.0,ET
2024-06-17,50,CA_251814,61,0.58,1.02,-0.86,0.58,-1.0,ET
2024-06-17,51,CA_252567,47,0.23,0.26,-0.08,-0.23,0.97,ET
2024-06-17,52,CA_252577,47,0.37,0.78,0.79,-0.37,0.71,ET
2024-06-17,53,CA_252645,47,0.1,0.09,-0.91,-0.01,1.0,ET
2024-06-17,54,CA_252774,47,0.85,1.37,0.78,0.85,0.39,ET
2024-06-17,55,CA_253339,47,0.16,0.31,-0.66,-0.15,0.68,ET
2024-06-17,56,CA_253715,47,0.07,0.15,0.45,-0.03,-0.67,ET
2024-06-17,57,CA_254498,47,0.12,0.27,0.3,-0.11,0.88,ET
2024-06-17,58,CA_255462,47,0.1,0.21,0.44,-0.05,-0.09,ET
2024-06-17,59,CA_257484,47,0.3,0.52,0.01,0.3,0.73,ET
2024-06-24,0,CA_246436,47,0.02,0.02,-0.98,-0.02,0.9,ETof
2024-06-24,1,CA_246532,47,0.18,0.15,-0.95,-0.18,-0.05,ETof
2024-06-24,2,CA_247159,47,0.41,0.26,-0.04,-0.41,-1.0,ETof
2024-06-24,3,CA_247476,47,0.12,0.09,0.52,0.12,-1.0,ETof
2024-06-24,4,CA_248625,69,0.03,0.03,0.84,0.03,0.98,ETof
2024-06-24,5,CA_249252,69,0.16,0.11,1.0,0.16,-1.0,ETof
2024-06-24,6,CA_249989,47,0.16,0.15,-0.34,0.16,0.36,ETof
2024-06-24,7,CA_250568,69,0.07,0.08,0.89,0.07,0.72,ETof
2024-06-24,8,CA_251480,47,0.34,0.22,-0.65,0.34,0.18,ETof
2024-06-24,9,CA_251806,47,1.38,1.0,-0.12,-1.38,-1.0,ETof
2024-06-24,10,CA_251814,61,0.02,0.02,0.85,-0.0,-0.14,ETof
2024-06-24,11,CA_252567,47,0.04,0.03,-0.24,0.04,0.99,ETof
2024-06-24,12,CA_252577,47,0.01,0.01,-0.96,-0.01,1.0,ETof
2024-06-24,13,CA_252645,47,0.03,0.02,1.0,0.03,1.0,ETof
2024-06-24,14,CA_252774,47,0.2,0.19,0.9,0.15,0.78,ETof
2024-06-24,15,CA_253339,47,0.07,0.06,-0.93,0.07,0.86,ETof
2024-06-24,16,CA_253715,47,0.07,0.07,0.69,0.07,-1.0,ETof
2024-06-24,17,CA_254498,47,0.04,0.03,-0.98,0.04,0.97,ETof
2024-06-24,18,CA_255462,47,0.01,0.01,0.96,-0.01,-0.21,ETof
2024-06-24,19,CA_257484,47,0.36,0.3,0.11,0.36,0.08,ETof
2024-06-24,20,CA_246436,47,0.14,0.35,0.31,0.02,0.19,ETo
2024-06-24,21,CA_246532,47,0.14,0.39,0.12,-0.02,0.04,ETo
2024-06-24,22,CA_247159,47,0.16,0.39,0.28,-0.09,-1.0,ETo
2024-06-24,23,CA_247476,47,0.16,0.41,0.24,-0.13,-1.0,ETo
2024-06-24,24,CA_248625,69,0.09,0.2,0.73,0.01,0.02,ETo
2024-06-24,25,CA_249252,69,0.09,0.21,0.95,-0.09,-0.27,ETo
2024-06-24,26,CA_249989,47,0.14,0.37,0.39,0.09,-0.93,ETo
2024-06-24,27,CA_250568,69,0.1,0.24,0.74,-0.04,0.08,ETo
2024-06-24,28,CA_251480,47,0.12,0.29,0.61,-0.05,-0.01,ETo
2024-06-24,29,CA_251806,47,0.08,0.22,0.49,0.0,0.15,ETo
2024-06-24,30,CA_251814,61,0.1,0.23,0.72,-0.03,0.06,ETo
2024-06-24,31,CA_252567,47,0.08,0.2,0.8,-0.04,0.17,ETo
2024-06-24,32,CA_252577,47,0.09,0.23,0.85,-0.06,0.14,ETo
2024-06-24,33,CA_252645,47,0.09,0.22,0.72,-0.04,0.16,ETo
2024-06-24,34,CA_252774,47,0.14,0.36,0.72,-0.13,-0.74,ETo
2024-06-24,35,CA_253339,47,0.09,0.22,0.74,-0.03,0.05,ETo
2024-06-24,36,CA_253715,47,0.09,0.2,0.78,-0.01,0.08,ETo
2024-06-24,37,CA_254498,47,0.09,0.2,0.78,-0.01,0.08,ETo
2024-06-24,38,CA_255462,47,0.11,0.29,0.6,-0.1,-0.18,ETo
2024-06-24,39,CA_257484,47,0.11,0.27,0.63,-0.04,0.12,ETo
2024-06-24,40,CA_246436,47,0.13,0.29,-0.2,-0.12,-0.44,ET
2024-06-24,41,CA_246532,47,0.32,0.64,0.34,-0.32,-0.11,ET
2024-06-24,42,CA_247159,47,0.79,1.04,-0.25,-0.79,-0.62,ET
2024-06-24,43,CA_247476,47,0.15,0.22,-0.66,0.03,0.45,ET
2024-06-24,44,CA_248625,69,0.11,0.28,-0.41,0.07,0.85,ET
2024-06-24,45,CA_249252,69,0.12,0.17,-0.8,0.12,-1.0,ET
2024-06-24,46,CA_249989,47,0.11,0.24,0.29,-0.02,0.91,ET
2024-06-24,47,CA_250568,69,0.13,0.33,-0.06,-0.12,0.55,ET
2024-06-24,48,CA_251480,47,0.48,0.73,-0.84,0.48,0.54,ET
2024-06-24,49,CA_251806,47,2.38,3.7,-0.01,-2.38,-1.0,ET
2024-06-24,50,CA_251814,61,0.42,0.75,0.61,0.42,-1.0,ET
2024-06-24,51,CA_252567,47,0.04,0.07,-0.89,-0.04,1.0,ET
2024-06-24,52,CA_252577,47,0.2,0.48,-0.76,-0.2,0.89,ET
2024-06-24,53,CA_252645,47,0.14,0.14,0.08,-0.12,1.0,ET
2024-06-24,54,CA_252774,47,0.36,0.73,0.99,0.32,0.76,ET
2024-06-24,55,CA_253339,47,0.23,0.47,-0.9,-0.23,0.43,ET
2024-06-24,56,CA_253715,47,0.21,0.47,-0.73,0.21,-1.0,ET
2024-06-24,57,CA_254498,47,0.15,0.35,-0.73,0.11,0.79,ET
2024-06-24,58,CA_255462,47,0.2,0.49,-0.82,0.19,-1.0,ET
2024-06-24,59,CA_257484,47,0.31,0.57,-0.82,0.31,0.73,ET
2024-07-01,0,CA_246436,47,0.09,0.07,-1.0,-0.09,0.22,ETof
2024-07-01,1,CA_246532,47,0.04,0.04,-0.78,-0.04,0.53,ETof
2024-07-01,2,CA_247159,47,0.15,0.1,-0.99,0.15,0.2,ETof
2024-07-01,3,CA_247476,47,0.1,0.07,-0.63,0.1,-0.32,ETof
2024-07-01,4,CA_248625,69,0.02,0.02,-0.39,0.02,0.99,ETof
2024-07-01,5,CA_249252,69,0.11,0.07,0.98,0.11,-0.85,ETof
2024-07-01,6,CA_249989,47,0.08,0.08,0.02,0.08,0.73,ETof
2024-07-01,7,CA_250568,69,0.08,0.08,0.79,-0.08,-1.0,ETof
2024-07-01,8,CA_251480,47,1.21,0.71,-0.65,1.21,-1.0,ETof
2024-07-01,9,CA_251806,47,1.28,0.92,0.86,-1.28,-1.0,ETof
2024-07-01,10,CA_251814,61,0.02,0.02,-0.64,0.0,0.91,ETof
2024-07-01,11,CA_252567,47,0.01,0.01,0.66,0.01,1.0,ETof
2024-07-01,12,CA_252577,47,0.05,0.04,-0.33,-0.05,0.99,ETof
2024-07-01,13,CA_252645,47,0.08,0.03,0.82,0.08,1.0,ETof
2024-07-01,14,CA_252774,47,0.1,0.08,0.71,-0.1,0.98,ETof
2024-07-01,15,CA_253339,47,0.09,0.07,-0.47,0.09,0.64,ETof
2024-07-01,16,CA_253715,47,0.07,0.06,0.13,0.07,-1.0,ETof
2024-07-01,17,CA_254498,47,0.02,0.02,-0.97,0.02,0.99,ETof
2024-07-01,18,CA_255462,47,0.02,0.02,-0.63,0.02,0.62,ETof
2024-07-01,19,CA_257484,47,0.29,0.24,-0.05,0.29,0.33,ETof
2024-07-01,20,CA_246436,47,0.3,0.64,0.59,-0.3,-0.11,ETo
2024-07-01,21,CA_246532,47,0.32,0.69,0.52,-0.32,-0.29,ETo
2024-07-01,22,CA_247159,47,0.25,0.62,0.38,-0.25,-0.07,ETo
2024-07-01,23,CA_247476,47,0.26,0.63,0.43,-0.26,-0.07,ETo
2024-07-01,24,CA_248625,69,0.15,0.34,0.54,-0.15,0.4,ETo
2024-07-01,25,CA_249252,69,0.22,0.51,0.7,-0.21,0.09,ETo
2024-07-01,26,CA_249989,47,0.23,0.54,-0.39,-0.09,-0.46,ETo
2024-07-01,27,CA_250568,69,0.16,0.4,-0.06,-0.16,0.05,ETo
2024-07-01,28,CA_251480,47,0.18,0.44,-0.25,-0.17,-0.13,ETo
2024-07-01,29,CA_251806,47,0.2,0.53,0.07,-0.16,-0.12,ETo
2024-07-01,30,CA_251814,61,0.17,0.39,0.36,-0.17,0.29,ETo
2024-07-01,31,CA_252567,47,0.18,0.4,0.77,-0.18,0.32,ETo
2024-07-01,32,CA_252577,47,0.2,0.46,0.74,-0.2,0.29,ETo
2024-07-01,33,CA_252645,47,0.15,0.36,0.29,-0.15,0.39,ETo
2024-07-01,34,CA_252774,47,0.25,0.66,0.47,-0.25,0.08,ETo
2024-07-01,35,CA_253339,47,0.14,0.34,0.52,-0.14,0.26,ETo
2024-07-01,36,CA_253715,47,0.14,0.33,0.31,-0.14,0.37,ETo
2024-07-01,37,CA_254498,47,0.14,0.33,0.31,-0.14,0.37,ETo
2024-07-01,38,CA_255462,47,0.23,0.5,0.7,-0.23,-0.03,ETo
2024-07-01,39,CA_257484,47,0.18,0.44,-0.24,-0.15,-0.14,ETo
2024-07-01,40,CA_246436,47,0.37,0.6,-0.71,-0.37,0.14,ET
2024-07-01,41,CA_246532,47,0.44,0.77,-0.69,-0.44,-0.47,ET
2024-07-01,42,CA_247159,47,1.12,1.45,-0.12,-1.12,-1.0,ET
2024-07-01,43,CA_247476,47,0.11,0.18,-0.18,0.05,0.88,ET
2024-07-01,44,CA_248625,69,0.31,0.68,-0.74,-0.31,0.54,ET
2024-07-01,45,CA_249252,69,0.18,0.24,-0.07,0.18,-1.0,ET
2024-07-01,46,CA_249989,47,0.24,0.53,0.74,-0.22,0.58,ET
2024-07-01,47,CA_250568,69,0.32,0.64,0.84,-0.32,-0.6,ET
2024-07-01,48,CA_251480,47,2.06,2.45,-0.48,2.06,-1.0,ET
2024-07-01,49,CA_251806,47,0.35,0.68,0.05,0.32,0.93,ET
2024-07-01,50,CA_251814,61,0.2,0.38,-0.38,0.2,0.55,ET
2024-07-01,51,CA_252567,47,0.25,0.3,-0.05,-0.25,0.93,ET
2024-07-01,52,CA_252577,47,0.54,1.15,-0.73,-0.54,0.59,ET
2024-07-01,53,CA_252645,47,0.06,0.05,0.8,-0.01,1.0,ET
2024-07-01,54,CA_252774,47,0.3,0.49,0.62,-0.3,0.94,ET
2024-07-01,55,CA_253339,47,0.31,0.55,-0.15,-0.31,0.37,ET
2024-07-01,56,CA_253715,47,0.23,0.47,-0.87,-0.23,-0.87,ET
2024-07-01,57,CA_254498,47,0.26,0.56,-0.76,-0.26,0.72,ET
2024-07-01,58,CA_255462,47,0.1,0.21,-0.66,0.01,0.55,ET
2024-07-01,59,CA_257484,47,0.41,0.71,0.06,0.41,0.24,ET
2024-07-08,0,CA_246436,47,0.17,0.13,-0.87,-0.17,-0.3,ETof
2024-07-08,1,CA_246532,47,0.1,0.09,-0.99,-0.1,-0.91,ETof
2024-07-08,2,CA_247159,47,0.25,0.16,-1.0,0.25,-1.0,ETof
2024-07-08,3,CA_247476,47,0.04,0.03,0.98,0.04,0.68,ETof
2024-07-08,4,CA_248625,69,0.04,0.04,0.67,0.04,0.96,ETof
2024-07-08,5,CA_249252,69,0.09,0.06,-0.97,0.09,-1.0,ETof
2024-07-08,6,CA_249989,47,0.02,0.02,-0.95,0.02,0.99,ETof
2024-07-08,7,CA_250568,69,0.21,0.2,-0.98,0.21,-1.0,ETof
2024-07-08,8,CA_251480,47,1.1,0.65,-0.23,1.1,-1.0,ETof
2024-07-08,9,CA_251806,47,1.42,1.03,-0.99,-1.42,-1.0,ETof
2024-07-08,10,CA_251814,61,0.14,0.12,-1.0,-0.14,-0.04,ETof
2024-07-08,11,CA_252567,47,0.05,0.04,0.89,0.05,0.98,ETof
2024-07-08,12,CA_252577,47,0.04,0.04,0.97,-0.04,0.99,ETof
2024-07-08,13,CA_252645,47,0.17,0.08,-0.97,0.17,1.0,ETof
2024-07-08,14,CA_252774,47,0.03,0.02,-0.0,-0.03,1.0,ETof
2024-07-08,15,CA_253339,47,0.04,0.03,0.92,0.04,0.96,ETof
2024-07-08,16,CA_253715,47,0.01,0.01,-0.81,-0.01,0.11,ETof
2024-07-08,17,CA_254498,47,0.03,0.03,-1.0,-0.03,0.98,ETof
2024-07-08,18,CA_255462,47,0.03,0.03,-0.65,0.03,-1.0,ETof
2024-07-08,19,CA_257484,47,0.23,0.19,-0.26,0.23,0.01,ETof
2024-07-08,20,CA_246436,47,0.17,0.42,0.62,0.17,-0.35,ETo
2024-07-08,21,CA_246532,47,0.17,0.4,0.76,0.17,-0.11,ETo
2024-07-08,22,CA_247159,47,0.13,0.32,0.91,0.02,0.2,ETo
2024-07-08,23,CA_247476,47,0.13,0.34,0.91,0.04,0.19,ETo
2024-07-08,24,CA_248625,69,0.07,0.16,0.73,-0.04,0.54,ETo
2024-07-08,25,CA_249252,69,0.1,0.23,-0.21,-0.05,-0.07,ETo
2024-07-08,26,CA_249989,47,0.15,0.36,-0.08,0.07,-0.54,ETo
2024-07-08,27,CA_250568,69,0.07,0.17,0.24,-0.05,0.23,ETo
2024-07-08,28,CA_251480,47,0.07,0.2,-0.04,-0.05,-0.05,ETo
2024-07-08,29,CA_251806,47,0.12,0.3,-0.45,0.02,-0.26,ETo
2024-07-08,30,CA_251814,61,0.07,0.18,0.56,-0.07,0.4,ETo
2024-07-08,31,CA_252567,47,0.07,0.16,0.42,-0.06,0.48,ETo
2024-07-08,32,CA_252577,47,0.08,0.2,0.01,-0.08,0.44,ETo
2024-07-08,33,CA_252645,47,0.06,0.16,0.42,-0.06,0.59,ETo
2024-07-08,34,CA_252774,47,0.15,0.37,0.42,-0.07,-0.01,ETo
