forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-06-03,3,CA_299845,75,0.2,0.16,1.0,-0.2,-0.68,ETof
2024-06-03,4,CA_299867,75,0.12,0.09,0.99,0.12,0.71,ETof
2024-06-03,5,CA_299959,75,0.09,0.06,0.99,0.09,0.52,ETof
2024-06-03,6,CA_300161,75,0.02,0.02,-0.78,0.02,0.99,ETof
2024-06-03,7,CA_300170,75,0.07,0.07,1.0,0.07,-1.0,ETof
2024-06-03,8,CA_300472,75,0.1,0.06,0.98,-0.1,0.95,ETof
2024-06-03,9,CA_300990,75,0.14,0.12,0.99,-0.14,-1.0,ETof
2024-06-03,10,CA_301031,75,0.81,0.56,-0.56,0.81,-0.91,ETof
2024-06-03,11,CA_301375,75,0.17,0.16,0.97,-0.17,0.72,ETof
2024-06-03,12,CA_301518,75,0.08,0.07,-0.88,0.03,-0.51,ETof
2024-06-03,13,CA_302106,75,0.02,0.01,1.0,-0.02,1.0,ETof
2024-06-03,14,CA_307640,75,0.08,0.07,1.0,-0.08,0.11,ETof
2024-06-03,15,CA_31840,47,0.03,0.02,0.91,0.03,0.99,ETof
2024-06-03,16,CA_35459,61,0.03,0.04,0.99,-0.03,-1.0,ETof
2024-06-03,17,CA_37706,47,0.02,0.01,-0.82,-0.02,1.0,ETof
2024-06-03,18,CA_39374,69,0.25,0.18,0.98,-0.25,-0.32,ETof
2024-06-03,19,CA_42237,47,0.11,0.12,-1.0,-0.1,0.81,ETof
2024-06-03,20,CA_298674,75,0.07,0.16,0.75,-0.03,0.6,ETo
2024-06-03,21,CA_299176,75,0.26,0.62,0.51,-0.26,-1.0,ETo
2024-06-03,22,CA_299683,75,0.09,0.21,0.61,-0.04,0.31,ETo
2024-06-03,23,CA_299845,75,0.07,0.16,0.78,-0.02,0.62,ETo
2024-06-03,24,CA_299867,75,0.07,0.16,0.78,-0.02,0.62,ETo
2024-06-03,25,CA_299959,75,0.07,0.16,0.77,-0.02,0.62,ETo
2024-06-03,26,CA_300161,75,0.06,0.14,0.83,-0.03,0.6,ETo
2024-06-03,27,CA_300170,75,0.08,0.19,0.73,-0.03,0.5,ETo
2024-06-03,28,CA_300472,75,0.08,0.18,0.76,-0.03,0.57,ETo
2024-06-03,29,CA_300990,75,0.13,0.31,0.55,-0.09,-0.13,ETo
2024-06-03,30,CA_301031,75,0.13,0.31,0.55,-0.09,-0.13,ETo
2024-06-03,31,CA_301375,75,0.06,0.14,0.81,-0.03,0.6,ETo
2024-06-03,32,CA_301518,75,0.09,0.22,0.6,-0.04,0.23,ETo
2024-06-03,33,CA_302106,75,0.09,0.22,0.77,-0.06,0.33,ETo
2024-06-03,34,CA_307640,75,0.12,0.3,0.52,-0.08,-0.18,ETo
2024-06-03,35,CA_31840,47,0.26,0.63,0.85,-0.26,-0.98,ETo
2024-06-03,36,CA_35459,61,0.29,0.66,0.85,-0.29,-1.0,ETo
2024-06-03,37,CA_37706,47,0.2,0.48,0.64,-0.2,-1.0,ETo
2024-06-03,38,CA_39374,69,0.26,0.59,0.75,-0.26,-1.0,ETo
2024-06-03,39,CA_42237,47,0.2,0.49,0.72,-0.2,-1.0,ETo
2024-06-03,40,CA_298674,75,0.22,0.4,-0.13,-0.22,-1.0,ET
2024-06-03,41,CA_299176,75,0.3,0.51,0.56,0.3,-1.0,ET
2024-06-03,42,CA_299683,75,0.19,0.34,0.53,-0.12,-0.01,ET
2024-06-03,43,CA_299845,75,0.57,0.93,0.06,-0.57,-1.0,ET
2024-06-03,44,CA_299867,75,0.13,0.24,-0.19,-0.06,0.84,ET
2024-06-03,45,CA_299959,75,0.21,0.31,0.06,-0.21,0.11,ET
2024-06-03,46,CA_300161,75,0.21,0.45,0.19,-0.21,0.81,ET
2024-06-03,47,CA_300170,75,0.13,0.29,-0.38,-0.04,-0.11,ET
2024-06-03,48,CA_300472,75,0.08,0.13,0.27,0.05,0.98,ET
2024-06-03,49,CA_300990,75,0.22,0.4,0.89,-0.22,-0.52,ET
2024-06-03,50,CA_301031,75,0.23,0.38,0.8,-0.22,0.94,ET
2024-06-03,51,CA_301375,75,0.28,0.58,0.18,-0.28,0.71,ET
2024-06-03,52,CA_301518,75,0.25,0.42,-0.94,0.0,-1.0,ET
2024-06-03,53,CA_302106,75,0.25,0.32,0.16,-0.25,0.97,ET
2024-06-03,54,CA_307640,75,0.15,0.32,-0.52,0.07,0.01,ET
2024-06-03,55,CA_31840,47,0.19,0.28,-0.75,-0.05,0.77,ET
2024-06-03,56,CA_35459,61,0.35,0.79,0.9,-0.35,-1.0,ET
2024-06-03,57,CA_37706,47,0.18,0.38,-0.07,0.0,0.85,ET
2024-06-03,58,CA_39374,69,0.43,0.58,-0.85,-0.43,0.3,ET
2024-06-03,59,CA_42237,47,0.53,1.1,-0.49,-0.53,0.02,ET
2024-06-10,0,CA_298674,75,0.19,0.14,0.93,-0.19,-1.0,ETof
2024-06-10,1,CA_299176,75,0.08,0.06,-0.91,0.08,-1.0,ETof
2024-06-10,2,CA_299683,75,0.28,0.22,-0.99,0.28,-1.0,ETof
2024-06-10,3,CA_299845,75,0.19,0.15,0.94,-0.19,0.3,ETof
2024-06-10,4,CA_299867,75,0.09,0.07,-0.83,0.09,0.8,ETof
2024-06-10,5,CA_299959,75,0.09,0.06,0.99,0.09,-1.0,ETof
2024-06-10,6,CA_300161,75,0.03,0.03,-0.97,0.03,0.99,ETof
2024-06-10,7,CA_300170,75,0.05,0.05,0.99,0.05,-1.0,ETof
2024-06-10,8,CA_300472,75,0.04,0.03,-0.99,-0.04,0.98,ETof
2024-06-10,9,CA_300990,75,0.2,0.18,0.94,-0.2,-1.0,ETof
2024-06-10,10,CA_301031,75,0.55,0.38,0.96,0.55,-1.0,ETof
2024-06-10,11,CA_301375,75,0.15,0.14,-0.02,-0.15,0.76,ETof
2024-06-10,12,CA_301518,75,0.27,0.19,1.0,0.27,-0.57,ETof
2024-06-10,13,CA_302106,75,0.02,0.01,-0.96,0.01,1.0,ETof
2024-06-10,14,CA_307640,75,0.12,0.1,0.89,-0.12,-0.47,ETof
2024-06-10,15,CA_31840,47,0.07,0.06,-0.71,-0.07,0.86,ETof
2024-06-10,16,CA_35459,61,0.04,0.04,0.99,0.04,-1.0,ETof
2024-06-10,17,CA_37706,47,0.01,0.01,0.92,-0.01,1.0,ETof
2024-06-10,18,CA_39374,69,0.19,0.14,-0.99,-0.19,-0.19,ETof
2024-06-10,19,CA_42237,47,0.16,0.15,0.99,0.16,-0.17,ETof
2024-06-10,20,CA_298674,75,0.24,0.57,0.91,-0.24,-0.38,ETo
2024-06-10,21,CA_299176,75,0.26,0.6,0.93,-0.26,-1.0,ETo
2024-06-10,22,CA_299683,75,0.25,0.62,0.88,-0.24,-0.39,ETo
2024-06-10,23,CA_299845,75,0.23,0.56,0.9,-0.23,-0.37,ETo
2024-06-10,24,CA_299867,75,0.23,0.56,0.9,-0.23,-0.37,ETo
2024-06-10,25,CA_299959,75,0.23,0.56,0.9,-0.23,-0.38,ETo
2024-06-10,26,CA_300161,75,0.24,0.53,0.95,-0.24,-0.46,ETo
2024-06-10,27,CA_300170,75,0.24,0.59,0.91,-0.24,-0.36,ETo
2024-06-10,28,CA_300472,75,0.24,0.56,0.91,-0.24,-0.45,ETo
2024-06-10,29,CA_300990,75,0.26,0.59,0.88,-0.26,-0.7,ETo
2024-06-10,30,CA_301031,75,0.26,0.59,0.88,-0.26,-0.7,ETo
2024-06-10,31,CA_301375,75,0.24,0.55,0.94,-0.24,-0.45,ETo
2024-06-10,32,CA_301518,75,0.24,0.6,0.88,-0.24,-0.4,ETo
2024-06-10,33,CA_302106,75,0.26,0.61,0.91,-0.26,-0.71,ETo
2024-06-10,34,CA_307640,75,0.24,0.6,0.89,-0.24,-0.51,ETo
2024-06-10,35,CA_31840,47,0.22,0.55,0.78,-0.22,-0.72,ETo
2024-06-10,36,CA_35459,61,0.26,0.62,0.76,-0.26,-1.0,ETo
2024-06-10,37,CA_37706,47,0.27,0.57,0.87,-0.27,-1.0,ETo
2024-06-10,38,CA_39374,69,0.26,0.59,0.79,-0.26,-1.0,ETo
2024-06-10,39,CA_42237,47,0.25,0.59,0.82,-0.25,-0.87,ETo
2024-06-10,40,CA_298674,75,0.34,0.6,0.73,-0.34,-0.1,ET
2024-06-10,41,CA_299176,75,0.15,0.29,0.68,0.08,0.12,ET
2024-06-10,42,CA_299683,75,0.2,0.34,-0.84,0.0,0.25,ET
2024-06-10,43,CA_299845,75,0.67,1.1,0.74,-0.67,-0.52,ET
2024-06-10,44,CA_299867,75,0.19,0.39,0.62,-0.1,0.8,ET
2024-06-10,45,CA_299959,75,0.3,0.46,0.51,-0.3,-1.0,ET
2024-06-10,46,CA_300161,75,0.37,0.75,0.74,-0.37,0.66,ET
2024-06-10,47,CA_300170,75,0.23,0.6,-0.87,-0.19,-0.97,ET
2024-06-10,48,CA_300472,75,0.26,0.45,-0.85,-0.26,0.61,ET
2024-06-10,49,CA_300990,75,0.43,0.94,-0.87,-0.37,-1.0,ET
2024-06-10,50,CA_301031,75,0.33,0.5,-0.59,-0.33,0.7,ET
2024-06-10,51,CA_301375,75,0.39,0.82,0.56,-0.39,0.6,ET
2024-06-10,52,CA_301518,75,0.34,0.57,-0.8,0.34,-1.0,ET
2024-06-10,53,CA_302106,75,0.25,0.32,0.64,-0.25,0.97,ET
2024-06-10,54,CA_307640,75,0.23,0.43,-0.79,0.07,0.21,ET
2024-06-10,55,CA_31840,47,0.26,0.5,-0.79,-0.23,-0.13,ET
2024-06-10,56,CA_35459,61,0.26,0.58,0.5,-0.26,-1.0,ET
2024-06-10,57,CA_37706,47,0.18,0.42,0.77,-0.15,0.73,ET
2024-06-10,58,CA_39374,69,0.25,0.34,0.56,-0.25,0.67,ET
2024-06-10,59,CA_42237,47,0.21,0.46,0.72,-0.19,0.58,ET
2024-06-17,0,CA_298674,75,0.11,0.08,-0.87,-0.11,-1.0,ETof
2024-06-17,1,CA_299176,75,0.1,0.08,-0.85,0.1,-1.0,ETof
2024-06-17,2,CA_299683,75,0.44,0.34,-0.08,0.44,-1.0,ETof
2024-06-17,3,CA_299845,75,0.18,0.14,0.94,-0.18,0.55,ETof
2024-06-17,4,CA_299867,75,0.19,0.14,0.96,0.19,-1.0,ETof
2024-06-17,5,CA_299959,75,0.09,0.06,0.98,0.09,-1.0,ETof
2024-06-17,6,CA_300161,75,0.12,0.11,-0.98,0.12,0.76,ETof
2024-06-17,7,CA_300170,75,0.09,0.08,0.98,0.09,-1.0,ETof
2024-06-17,8,CA_300472,75,0.02,0.02,-0.96,-0.02,0.99,ETof
2024-06-17,9,CA_300990,75,0.17,0.17,-1.0,-0.06,-0.96,ETof
2024-06-17,10,CA_301031,75,0.52,0.36,0.7,0.52,-1.0,ETof
2024-06-17,11,CA_301375,75,0.07,0.07,-1.0,-0.07,0.92,ETof
2024-06-17,12,CA_301518,75,0.26,0.19,0.7,0.26,-0.65,ETof
2024-06-17,13,CA_302106,75,0.04,0.03,-0.98,0.01,0.99,ETof
2024-06-17,14,CA_307640,75,0.03,0.03,0.82,-0.03,0.83,ETof
2024-06-17,15,CA_31840,47,0.19,0.12,0.85,-0.19,0.34,ETof
2024-06-17,16,CA_35459,61,0.06,0.06,0.9,0.06,-0.1,ETof
2024-06-17,17,CA_37706,47,0.03,0.03,-1.0,0.02,0.95,ETof
2024-06-17,18,CA_39374,69,0.09,0.07,-0.97,-0.09,0.13,ETof
2024-06-17,19,CA_42237,47,0.21,0.19,0.96,0.21,-0.83,ETof
2024-06-17,20,CA_298674,75,0.09,0.28,-0.42,0.04,0.05,ETo
2024-06-17,21,CA_299176,75,0.08,0.23,0.07,-0.02,-0.11,ETo
2024-06-17,22,CA_299683,75,0.08,0.25,-0.48,0.01,0.32,ETo
2024-06-17,23,CA_299845,75,0.09,0.28,-0.38,0.05,0.02,ETo
2024-06-17,24,CA_299867,75,0.09,0.28,-0.38,0.05,0.02,ETo
2024-06-17,25,CA_299959,75,0.09,0.28,-0.38,0.04,0.0,ETo
2024-06-17,26,CA_300161,75,0.11,0.3,-0.51,0.05,-0.19,ETo
2024-06-17,27,CA_300170,75,0.08,0.28,-0.4,0.04,0.11,ETo
2024-06-17,28,CA_300472,75,0.09,0.29,-0.45,0.04,-0.01,ETo
2024-06-17,29,CA_300990,75,0.07,0.24,0.47,0.06,-0.49,ETo
2024-06-17,30,CA_301031,75,0.07,0.24,0.47,0.06,-0.49,ETo
2024-06-17,31,CA_301375,75,0.11,0.3,-0.41,0.06,-0.15,ETo
2024-06-17,32,CA_301518,75,0.08,0.25,-0.48,0.02,0.3,ETo
2024-06-17,33,CA_302106,75,0.09,0.29,-0.41,0.02,-0.08,ETo
2024-06-17,34,CA_307640,75,0.06,0.23,-0.03,0.04,-0.08,ETo
2024-06-17,35,CA_31840,47,0.1,0.24,-0.23,0.06,-1.0,ETo
2024-06-17,36,CA_35459,61,0.11,0.25,-0.02,0.06,-0.57,ETo
2024-06-17,37,CA_37706,47,0.1,0.24,0.2,0.06,-1.0,ETo
2024-06-17,38,CA_39374,69,0.08,0.24,-0.25,0.01,-0.13,ETo
2024-06-17,39,CA_42237,47,0.09,0.26,0.13,0.04,-0.75,ETo
2024-06-17,40,CA_298674,75,0.17,0.28,-0.39,-0.12,0.29,ET
2024-06-17,41,CA_299176,75,0.17,0.31,-0.27,0.17,-1.0,ET
2024-06-17,42,CA_299683,75,0.08,0.16,0.68,0.08,0.92,ET
2024-06-17,43,CA_299845,75,0.58,0.95,-0.55,-0.58,-0.08,ET
2024-06-17,44,CA_299867,75,0.14,0.36,-0.58,0.14,0.39,ET
2024-06-17,45,CA_299959,75,0.2,0.29,0.49,-0.19,-1.0,ET
2024-06-17,46,CA_300161,75,0.1,0.23,0.42,-0.07,0.95,ET
2024-06-17,47,CA_300170,75,0.18,0.41,0.28,-0.17,-1.0,ET
2024-06-17,48,CA_300472,75,0.38,0.5,0.57,-0.38,0.44,ET
2024-06-17,49,CA_300990,75,0.46,0.88,-0.67,-0.42,-1.0,ET
2024-06-17,50,CA_301031,75,0.39,0.53,-0.81,-0.39,0.56,ET
2024-06-17,51,CA_301375,75,0.2,0.43,0.51,-0.2,0.84,ET
2024-06-17,52,CA_301518,75,0.28,0.45,0.75,0.28,0.03,ET
2024-06-17,53,CA_302106,75,0.22,0.33,-0.92,-0.19,0.96,ET
2024-06-17,54,CA_307640,75,0.14,0.27,-0.07,-0.08,0.53,ET
2024-06-17,55,CA_31840,47,0.48,0.66,-0.46,-0.48,-0.53,ET
2024-06-17,56,CA_35459,61,0.14,0.33,-0.06,-0.14,-1.0,ET
2024-06-17,57,CA_37706,47,0.1,0.22,0.27,0.04,0.8,ET
2024-06-17,58,CA_39374,69,0.05,0.07,0.08,-0.03,0.96,ET
2024-06-17,59,CA_42237,47,0.11,0.28,-0.24,-0.03,0.81,ET
2024-06-24,0,CA_298674,75,0.06,0.04,0.76,-0.06,-0.07,ETof
2024-06-24,1,CA_299176,75,0.23,0.18,0.98,0.23,-1.0,ETof
2024-06-24,2,CA_299683,75,0.43,0.33,0.37,0.43,-1.0,ETof
2024-06-24,3,CA_299845,75,0.19,0.15,-0.96,-0.19,0.53,ETof
2024-06-24,4,CA_299867,75,0.22,0.16,0.99,0.22,-1.0,ETof
2024-06-24,5,CA_299959,75,0.14,0.09,-0.81,0.14,-1.0,ETof
2024-06-24,6,CA_300161,75,0.16,0.15,-0.51,0.16,0.49,ETof
2024-06-24,7,CA_300170,75,0.09,0.09,0.2,0.09,-1.0,ETof
2024-06-24,8,CA_300472,75,0.04,0.03,0.81,-0.03,0.97,ETof
2024-06-24,9,CA_300990,75,0.35,0.29,0.75,0.35,-1.0,ETof
2024-06-24,10,CA_301031,75,0.16,0.11,0.95,-0.16,0.86,ETof
2024-06-24,11,CA_301375,75,0.01,0.01,-0.99,-0.0,1.0,ETof
2024-06-24,12,CA_301518,75,0.23,0.17,-0.8,0.23,-1.0,ETof
2024-06-24,13,CA_302106,75,0.16,0.11,-0.97,-0.16,0.87,ETof
2024-06-24,14,CA_307640,75,0.02,0.02,0.36,0.02,0.97,ETof
2024-06-24,15,CA_31840,47,0.05,0.04,0.59,0.05,0.98,ETof
2024-06-24,16,CA_35459,61,0.11,0.11,0.9,0.11,-1.0,ETof
2024-06-24,17,CA_37706,47,0.07,0.07,0.78,0.07,-0.56,ETof
2024-06-24,18,CA_39374,69,0.03,0.03,0.19,0.03,0.56,ETof
2024-06-24,19,CA_42237,47,0.19,0.17,0.99,0.19,-1.0,ETof
2024-06-24,20,CA_298674,75,0.16,0.39,0.23,-0.09,-1.0,ETo
2024-06-24,21,CA_299176,75,0.27,0.62,0.56,-0.27,-1.0,ETo
2024-06-24,22,CA_299683,75,0.17,0.42,0.21,-0.11,-1.0,ETo
2024-06-24,23,CA_299845,75,0.15,0.37,0.29,-0.08,-1.0,ETo
2024-06-24,24,CA_299867,75,0.15,0.37,0.29,-0.08,-1.0,ETo
2024-06-24,25,CA_299959,75,0.15,0.37,0.3,-0.08,-1.0,ETo
2024-06-24,26,CA_300161,75,0.15,0.36,0.3,-0.07,-0.75,ETo
2024-06-24,27,CA_300170,75,0.16,0.39,0.22,-0.09,-1.0,ETo
2024-06-24,28,CA_300472,75,0.16,0.39,0.14,-0.09,-1.0,ETo
2024-06-24,29,CA_300990,75,0.18,0.43,0.48,-0.15,-1.0,ETo
2024-06-24,30,CA_301031,75,0.18,0.43,0.48,-0.15,-1.0,ETo
2024-06-24,31,CA_301375,75,0.15,0.37,0.41,-0.07,-0.77,ETo
2024-06-24,32,CA_301518,75,0.16,0.41,0.18,-0.1,-1.0,ETo
2024-06-24,33,CA_302106,75,0.16,0.41,0.18,-0.11,-1.0,ETo
2024-06-24,34,CA_307640,75,0.17,0.42,0.38,-0.14,-1.0,ETo
2024-06-24,35,CA_31840,47,0.24,0.54,0.76,-0.24,-1.0,ETo
2024-06-24,36,CA_35459,61,0.21,0.46,0.4,-0.21,-1.0,ETo
2024-06-24,37,CA_37706,47,0.18,0.41,0.74,-0.18,-1.0,ETo
2024-06-24,38,CA_39374,69,0.21,0.46,0.58,-0.21,-1.0,ETo
2024-06-24,39,CA_42237,47,0.23,0.5,0.68,-0.23,-1.0,ETo
2024-06-24,40,CA_298674,75,0.18,0.34,-0.32,-0.12,-0.26,ET
2024-06-24,41,CA_299176,75,0.29,0.51,-0.08,0.29,-1.0,ET
2024-06-24,42,CA_299683,75,0.21,0.42,0.34,0.21,0.54,ET
2024-06-24,43,CA_299845,75,0.61,1.03,-0.72,-0.61,-0.11,ET
2024-06-24,44,CA_299867,75,0.16,0.36,-0.25,0.09,-0.99,ET
2024-06-24,45,CA_299959,75,0.19,0.31,-0.7,-0.1,-1.0,ET
2024-06-24,46,CA_300161,75,0.25,0.57,-0.41,0.25,0.56,ET
2024-06-24,47,CA_300170,75,0.18,0.47,-0.44,0.16,-1.0,ET
2024-06-24,48,CA_300472,75,0.23,0.33,-0.37,-0.21,0.77,ET
2024-06-24,49,CA_300990,75,0.53,0.93,0.19,0.53,-0.92,ET
2024-06-24,50,CA_301031,75,0.28,0.39,0.39,-0.28,0.9,ET
2024-06-24,51,CA_301375,75,0.17,0.44,-0.49,0.14,0.77,ET
2024-06-24,52,CA_301518,75,0.24,0.4,0.41,0.24,0.2,ET
2024-06-24,53,CA_302106,75,0.6,0.76,-0.45,-0.6,0.69,ET
2024-06-24,54,CA_307640,75,0.16,0.34,-0.75,0.12,0.58,ET
2024-06-24,55,CA_31840,47,0.15,0.24,-0.57,-0.15,0.95,ET
2024-06-24,56,CA_35459,61,0.17,0.38,0.06,-0.17,-1.0,ET
2024-06-24,57,CA_37706,47,0.09,0.2,0.62,-0.03,0.72,ET
2024-06-24,58,CA_39374,69,0.02,0.03,0.34,0.01,0.98,ET
2024-06-24,59,CA_42237,47,0.18,0.4,-0.91,-0.09,-0.31,ET
2024-07-01,0,CA_298674,75,0.09,0.07,-0.95,-0.09,-1.0,ETof
2024-07-01,1,CA_299176,75,0.26,0.2,0.98,0.26,-1.0,ETof
2024-07-01,2,CA_299683,75,0.37,0.29,-0.48,0.37,-1.0,ETof
2024-07-01,3,CA_299845,75,0.26,0.2,-0.79,-0.26,0.38,ETof
2024-07-01,4,CA_299867,75,0.26,0.19,-0.01,0.26,-1.0,ETof
2024-07-01,5,CA_299959,75,0.03,0.02,-0.99,0.01,0.53,ETof
2024-07-01,6,CA_300161,75,0.15,0.14,-0.98,0.15,0.49,ETof
2024-07-01,7,CA_300170,75,0.06,0.05,-0.93,0.06,0.26,ETof
2024-07-01,8,CA_300472,75,0.05,0.04,0.17,0.05,0.97,ETof
2024-07-01,9,CA_300990,75,0.03,0.03,0.59,-0.01,0.85,ETof
2024-07-01,10,CA_301031,75,0.15,0.12,0.6,-0.08,0.94,ETof
2024-07-01,11,CA_301375,75,0.01,0.01,0.18,0.0,1.0,ETof
2024-07-01,12,CA_301518,75,0.06,0.06,0.28,0.06,0.52,ETof
2024-07-01,13,CA_302106,75,0.21,0.14,0.43,-0.21,0.86,ETof
2024-07-01,14,CA_307640,75,0.02,0.02,-0.13,-0.0,0.9,ETof
2024-07-01,15,CA_31840,47,0.14,0.09,0.99,0.14,0.89,ETof
2024-07-01,16,CA_35459,61,0.11,0.1,0.36,0.11,-1.0,ETof
2024-07-01,17,CA_37706,47,0.12,0.11,0.65,-0.12,-1.0,ETof
2024-07-01,18,CA_39374,69,0.07,0.06,-0.96,0.07,0.0,ETof
2024-07-01,19,CA_42237,47,0.26,0.24,0.97,0.26,-0.37,ETof
2024-07-01,20,CA_298674,75,0.23,0.56,0.44,-0.23,0.0,ETo
2024-07-01,21,CA_299176,75,0.35,0.8,0.52,-0.35,-0.47,ETo
2024-07-01,22,CA_299683,75,0.25,0.64,0.39,-0.25,-0.09,ETo
2024-07-01,23,CA_299845,75,0.23,0.57,0.41,-0.23,-0.05,ETo
2024-07-01,24,CA_299867,75,0.23,0.57,0.42,-0.23,-0.05,ETo
2024-07-01,25,CA_299959,75,0.23,0.57,0.4,-0.23,-0.04,ETo
2024-07-01,26,CA_300161,75,0.21,0.5,0.42,-0.21,-0.1,ETo
2024-07-01,27,CA_300170,75,0.25,0.61,0.4,-0.25,-0.03,ETo
2024-07-01,28,CA_300472,75,0.23,0.57,0.44,-0.23,-0.04,ETo
2024-07-01,29,CA_300990,75,0.29,0.69,0.5,-0.29,0.02,ETo
2024-07-01,30,CA_301031,75,0.29,0.69,0.5,-0.29,0.02,ETo
2024-07-01,31,CA_301375,75,0.2,0.48,0.47,-0.2,-0.04,ETo
2024-07-01,32,CA_301518,75,0.26,0.64,0.42,-0.26,-0.04,ETo
2024-07-01,33,CA_302106,75,0.25,0.6,0.49,-0.25,-0.12,ETo
2024-07-01,34,CA_307640,75,0.27,0.68,0.43,-0.27,-0.06,ETo
2024-07-01,35,CA_31840,47,0.5,1.1,0.17,-0.5,-0.19,ETo
2024-07-01,36,CA_35459,61,0.47,1.02,0.12,-0.47,0.03,ETo
2024-07-01,37,CA_37706,47,0.36,0.76,0.49,-0.36,-0.04,ETo
2024-07-01,38,CA_39374,69,0.31,0.68,0.64,-0.31,-0.03,ETo
2024-07-01,39,CA_42237,47,0.32,0.71,0.48,-0.32,-0.03,ETo
2024-07-01,40,CA_298674,75,0.34,0.61,0.36,-0.34,-0.61,ET
2024-07-01,41,CA_299176,75,0.3,0.53,0.77,0.3,-1.0,ET
2024-07-01,42,CA_299683,75,0.27,0.46,0.05,-0.27,-0.26,ET
2024-07-01,43,CA_299845,75,0.73,1.19,-0.29,-0.73,0.22,ET
2024-07-01,44,CA_299867,75,0.18,0.38,0.33,0.16,-0.54,ET
2024-07-01,45,CA_299959,75,0.27,0.41,-0.39,-0.25,-1.0,ET
2024-07-01,46,CA_300161,75,0.2,0.44,0.32,-0.2,0.84,ET
2024-07-01,47,CA_300170,75,0.38,0.86,-0.27,-0.38,-1.0,ET
2024-07-01,48,CA_300472,75,0.74,0.97,-0.38,-0.74,-0.99,ET
2024-07-01,49,CA_300990,75,0.29,0.51,0.19,0.29,-1.0,ET
2024-07-01,50,CA_301031,75,0.48,0.72,0.64,-0.46,0.84,ET
2024-07-01,51,CA_301375,75,0.26,0.59,-0.21,-0.26,0.72,ET
2024-07-01,52,CA_301518,75,0.19,0.33,-0.75,-0.19,-1.0,ET
2024-07-01,53,CA_302106,75,0.72,0.9,0.09,-0.72,0.61,ET
2024-07-01,54,CA_307640,75,0.32,0.61,-0.35,-0.32,0.31,ET
2024-07-01,55,CA_31840,47,0.3,0.41,0.68,-0.3,0.36,ET
2024-07-01,56,CA_35459,61,0.5,1.0,0.1,-0.5,-0.87,ET
2024-07-01,57,CA_37706,47,0.53,1.01,-0.2,-0.53,-0.03,ET
2024-07-01,58,CA_39374,69,0.12,0.19,-0.79,-0.11,0.78,ET
2024-07-01,59,CA_42237,47,0.12,0.27,0.57,0.09,0.6,ET
2024-07-08,0,CA_298674,75,0.16,0.12,0.96,-0.16,-1.0,ETof
2024-07-08,1,CA_299176,75,0.15,0.12,1.0,0.15,-1.0,ETof
2024-07-08,2,CA_299683,75,0.08,0.06,0.81,0.08,0.74,ETof
2024-07-08,3,CA_299845,75,0.23,0.18,-1.0,-0.23,0.44,ETof
2024-07-08,4,CA_299867,75,0.19,0.14,-0.99,0.19,-1.0,ETof
2024-07-08,5,CA_299959,75,0.13,0.08,-0.83,-0.13,-1.0,ETof
2024-07-08,6,CA_300161,75,0.11,0.11,-1.0,0.11,0.73,ETof
2024-07-08,7,CA_300170,75,0.03,0.03,-0.98,0.03,0.5,ETof
2024-07-08,8,CA_300472,75,0.1,0.07,0.83,-0.1,0.9,ETof
2024-07-08,9,CA_300990,75,0.24,0.19,0.76,-0.24,-1.0,ETof
2024-07-08,10,CA_301031,75,0.17,0.13,-0.47,0.14,0.78,ETof
2024-07-08,11,CA_301375,75,0.04,0.04,-1.0,-0.04,0.96,ETof
2024-07-08,12,CA_301518,75,0.29,0.21,-0.34,-0.29,-1.0,ETof
2024-07-08,13,CA_302106,75,0.12,0.08,-0.98,-0.12,0.96,ETof
2024-07-08,14,CA_307640,75,0.15,0.12,0.65,-0.15,0.59,ETof
2024-07-08,15,CA_31840,47,0.25,0.16,0.2,0.25,-0.14,ETof
2024-07-08,16,CA_35459,61,0.13,0.12,0.93,0.13,-1.0,ETof
2024-07-08,17,CA_37706,47,0.03,0.03,0.31,0.02,0.87,ETof
2024-07-08,18,CA_39374,69,0.06,0.07,0.46,0.06,0.66,ETof
2024-07-08,19,CA_42237,47,0.53,0.48,-0.36,0.53,-0.13,ETof
2024-07-08,20,CA_298674,75,0.11,0.3,0.91,0.02,0.22,ETo
2024-07-08,21,CA_299176,75,0.08,0.21,0.8,0.03,-0.01,ETo
2024-07-08,22,CA_299683,75,0.12,0.32,0.93,0.0,0.15,ETo
2024-07-08,23,CA_299845,75,0.11,0.3,0.91,0.01,0.2,ETo
2024-07-08,24,CA_299867,75,0.11,0.3,0.91,0.01,0.21,ETo
2024-07-08,25,CA_299959,75,0.11,0.3,0.91,0.01,0.2,ETo
2024-07-08,26,CA_300161,75,0.09,0.25,0.88,0.05,0.28,ETo
2024-07-08,27,CA_300170,75,0.12,0.3,0.92,0.02,0.17,ETo
2024-07-08,28,CA_300472,75,0.12,0.32,0.89,0.04,0.21,ETo
2024-07-08,29,CA_300990,75,0.14,0.38,0.89,0.05,-0.03,ETo
2024-07-08,30,CA_301031,75,0.14,0.38,0.89,0.05,-0.03,ETo
2024-07-08,31,CA_301375,75,0.09,0.24,0.92,0.04,0.32,ETo
2024-07-08,32,CA_301518,75,0.12,0.33,0.92,0.01,0.12,ETo
